participant.id_in_session,participant.code,participant.label,player.id_in_group,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.choice1_accuracy_sum,player.choice2_accuracy_sum,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.choice1_reward_binary_sum,player.choice2_reward_binary_sum,player.my_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,player.cumulative_computer_choice_count,group.id_in_subsession,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_happened,subsession.round_number
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,2,3,0,1,1,2,3,0.57,0.77,0.51,2.96,0.82,60,60,60,140,140,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3,2,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,3,2,0,1,1,3,2,1.37,0.54,0.34,1.38,0.38,20,20,120,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,2,1,1,1,0,0,1,1,0,1,1,1,-1,1,0,0,1,0,0,0,1,0,0,2,2,1.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,3,3,0,1,1,3,3,1.82,1.51,0.8,1.18,0.68,60,60,160,160,160,0,0,1,0,0,0,0,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,1,1,1,0,0,0,1,0,0,0,0,4,2,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
9,799cuz13,66742c4307bb2004831faaef,3,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,2,2,0,1,1,2,2,0.47,1.02,1.18,1.29,0.43,60,60,60,40,40,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3,2,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
11,taqn9vla,66fc6008cda3d277a8978dbf,5,NA,left,right,NA,1,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0,1,1,0,option1B_tr.bmp,NA,0,1,2,3,1,0,1,2,3,0.59,3,2.51,1.05,1.06,-20,40,40,100,40,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3,2,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,2,2,0,1,1,2,2,0.47,0.52,1.45,0.73,0.66,40,40,20,40,40,0,0,1,0,0,0,0,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,1,1,1,0,0,0,1,0,0,0,0,4,2,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,4,4,0,1,1,4,4,1.88,1,1.75,0.42,0.39,40,60,200,240,220,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,-1,1,1,0,1,0,0,0,1,0,0,0,2,3,1.88,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
2,afizty10,603ab5961f94c168254f7104,2,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,4,3,0,1,1,4,3,1.83,1.06,1.17,0.94,0.67,60,60,220,100,120,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,-1,1,1,0,1,0,0,0,1,0,0,0,2,3,1.88,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,2,3,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0,1,NA,NA,0,0,2,3,0,0,0,2,3,1.95,0.78,0.41,0.71,0.54,-40,-60,20,80,100,0,0,-1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,3,3,2.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,4,3,0,1,1,4,3,1.55,0.54,0.26,0.42,0.33,40,40,160,40,40,0,0,1,0,0,0,0,1,1,1,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,-1,1,0,0,1,0,0,0,1,0,0,2,3,1.88,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.25,0.75,NA,NA,1,1,4,4,0,1,1,4,4,1.69,1.47,0.84,0.97,0.65,60,60,220,220,220,0,0,1,0,0,0,0,1,1,1,2,2,2,1,2,1,1,1,0,0,0,1,0,-1,-1,1,-1,1,0,0,0,1,0,0,0,0,4,3,1.69,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
9,799cuz13,66742c4307bb2004831faaef,3,left,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,0.75,0.25,NA,NA,0,1,2,3,1,0,1,2,3,1.87,1.06,0.64,0.91,0.94,-60,60,0,100,-20,0,0,1,0,0,0,0,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,1,0,0,0,0,3,3,2.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,3,4,0,1,1,3,4,1.96,1.31,1.32,1.67,0.03,40,40,80,140,80,0,0,1,0,0,0,0,1,2,2,1,1,2,1,1,1,0,0,1,1,0,1,1,1,-1,1,1,0,0,0,0,1,0,0,0,0,3,3,2.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0,1,0.5,0.5,NA,NA,0,0,2,2,0,0,0,2,2,0.56,3,0.84,1.16,0.12,-60,-60,-40,-20,-20,0,0,-1,0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,-1,-1,1,1,1,0,0,0,1,0,0,0,0,4,3,1.69,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3
1,3zoti92b,63d7b16595cb392c4501cc1e,1,NA,NA,right,right,3,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,option1A_tr.bmp,option1A_tr.bmp,1,1,5,5,0,0,0,4,4,1.25,3,3,3,3.1,-60,-40,140,200,160,0,0,-1,1,1,1,0,2,2,1,1,2,1,1,2,0,0,1,1,0,1,1,0,1,-1,-1,1,0,1,0,1,0,1,0,1,2,2,4,1.25,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
2,afizty10,603ab5961f94c168254f7104,2,right,right,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,4,3,0,1,1,5,4,1.1,0.98,0.78,0.73,0.46,60,60,280,160,180,0,0,1,0,0,0,0,1,2,1,1,1,1,1,2,1,0,1,1,1,1,1,0,-1,-1,-1,1,1,1,0,1,1,1,0,1,0,2,4,1.25,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0,1,0.25,0.75,NA,NA,0,0,2,3,0,1,1,3,4,0.56,0.87,0.45,0.73,0.55,60,60,80,140,160,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,3,4,0.69,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,5,4,0,0,0,4,3,0.98,0.49,0.45,1.85,0.37,-60,-60,100,-20,-20,0,0,-1,0,0,0,0,1,2,2,1,1,2,1,2,1,0,0,1,1,0,1,0,-1,1,-1,1,1,0,1,1,1,0,1,1,0,2,4,1.25,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,5,5,0,0,0,4,4,1.68,1.24,1.16,0.71,0.67,-60,-60,160,160,160,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,2,0,1,1,0,1,1,1,0,-1,-1,-1,1,1,0,0,0,1,0,0,0,0,4,4,1.68,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
9,799cuz13,66742c4307bb2004831faaef,3,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,3,4,0,0,0,2,3,0.47,1.1,1.48,1.48,0.43,-60,-60,-60,40,-80,0,0,-1,0,0,0,0,1,2,1,1,1,2,1,2,1,0,1,1,1,0,1,0,-1,1,-1,1,0,0,0,0,0,0,0,0,0,3,4,0.69,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,right,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,0.75,0.25,0.25,0.75,NA,NA,1,0,4,4,1,0,1,3,5,0.59,2.33,1.3,1.02,0.63,-20,20,60,160,60,0,0,1,0,0,0,0,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,3,4,0.69,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0,1,NA,NA,0,0,2,2,0,1,1,3,3,0.55,3,0.48,1.34,0.4,60,60,20,40,40,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,0,1,0,0,0,0,4,4,1.68,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,5,5,0,0,0,4,4,0.69,1.37,0.47,0.41,0.32,-40,-40,100,160,120,0,0,-1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,1,-1,1,1,1,0,1,0,1,0,1,0,1,0,2,5,0.72,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.25,0.75,NA,NA,1,0,5,3,1,1,0,6,4,0.61,1.22,0.47,0.64,0.58,60,-60,340,100,240,0,0,-1,0,0,0,0,2,1,1,2,2,1,1,1,0,1,1,0,0,1,1,1,-1,1,1,1,0,1,0,1,0,1,0,1,0,2,5,0.72,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,right,NA,NA,1,3,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,0.75,0.25,NA,NA,0,1,2,4,1,0,1,3,5,0.61,0.57,2.05,0.53,0.32,-20,60,60,200,140,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,-1,1,1,0,0,0,1,0,0,0,0,0,3,5,0.84,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,6,5,0,1,1,5,4,0.6,1.02,0.96,0.3,0.37,60,60,160,40,40,0,0,1,0,0,0,0,2,1,1,2,2,2,1,1,0,1,1,0,0,0,1,1,-1,-1,1,1,0,0,1,1,0,0,1,1,0,2,5,0.72,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,5,5,0,0,0,4,4,3.9,1.05,0.59,0.51,0.66,-60,-60,100,100,100,0,0,-1,0,0,0,0,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,1,1,1,0,0,0,1,0,0,0,0,4,5,3.9,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
9,799cuz13,66742c4307bb2004831faaef,3,left,right,NA,NA,3,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0,1,NA,NA,1,0,4,4,1,1,0,3,3,0.37,1.67,1.84,1.15,0.47,60,-40,0,0,-20,0,0,-1,0,0,0,0,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3,5,0.84,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
11,taqn9vla,66fc6008cda3d277a8978dbf,5,NA,right,left,NA,3,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,0.75,0.25,option1B_tr.bmp,NA,0,1,4,5,1,0,1,3,6,0.57,3,3,1.03,0.56,-60,40,0,200,0,0,0,1,1,1,0,0,1,2,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,1,3,5,0.84,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,right,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,3,3,0,1,1,4,4,2.6,0.79,0.59,2.31,0.46,40,40,60,80,80,0,0,1,0,0,0,0,2,1,1,2,2,1,1,2,0,1,1,0,0,1,1,0,-1,1,1,-1,1,0,0,0,1,0,0,0,0,4,5,3.9,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,6,6,0,1,1,5,5,20.34,0.89,0.03,0.07,0.57,40,60,140,220,160,0,0,1,0,0,0,0,1,2,1,1,1,2,1,2,1,0,1,1,1,0,1,0,1,-1,1,-1,0,1,0,1,0,1,0,1,0,2,6,20.34,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,6
2,afizty10,603ab5961f94c168254f7104,2,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,6,4,0,1,1,7,5,18.93,1.86,1.79,1.11,0.53,40,40,380,140,280,0,0,1,0,0,0,0,1,2,1,1,1,2,1,2,1,0,1,1,1,0,1,0,1,-1,1,-1,0,1,0,1,0,1,0,1,0,2,6,20.34,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,6
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,3,5,0,1,1,4,6,0.54,0.89,2.08,1.5,0.4,20,20,80,220,160,0,0,1,0,0,0,0,1,1,1,2,1,2,1,2,1,1,1,0,1,0,1,0,1,-1,1,-1,0,0,0,0,0,1,0,0,0,3,6,0.67,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,6
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,7,6,0,1,1,6,5,19.15,0.64,0.77,0.34,0.38,60,60,220,100,100,0,0,1,0,0,0,0,1,1,2,1,1,1,2,2,1,1,0,1,1,1,0,0,1,1,-1,-1,0,0,1,1,0,0,1,1,0,2,6,20.34,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,6
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.25,0.75,NA,NA,1,1,6,6,0,1,1,5,5,1.69,2.88,0.87,1.47,0.58,60,60,160,160,160,0,0,1,0,0,0,0,2,2,1,2,2,2,1,2,0,0,1,0,0,0,1,0,-1,-1,1,-1,1,0,0,0,1,0,0,0,0,4,6,1.69,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,6
