participant.label,participant.id_in_session,participant.code,player.id_in_group,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.my_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,group.id_in_subsession,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_happened,subsession.round_number,age,education,gender,lsas_p,lsas_s,dass_a,dass_d,dass_s,ssms_cd,ssms_ia,srp_sf_ipm,srp_sf_ca,srp_sf_els,srp_sf_ct,ami_es,ami_sm,ami_ba,ssms,dass,lsas,srp_sf,ami,aq_10
5c4338d8a04c050001a0a876,1,zcf1egr7,2,right,right,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.51,0.32,1.65,1.32,1.14,-60,-60,-60,-60,-60,0,0,-1,0,0,0,0,2,1,1,2,2,1,2,1,0,1,1,0,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,1,2,1,1.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,46,7,2,7,14,0,0,0,0,7,13,21,8,7,14,18,1,7,0,21,50,33,3
607d6e86f96c147cf2b3223c,2,0r57elef,1,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.59,1.45,0.41,0.75,0.37,-40,-40,-40,-40,-40,0,0,-1,0,0,0,0,2,1,1,2,2,1,2,1,0,1,1,0,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,1,2,1,1.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2
5e3c759575109a055e99b38a,3,uro33w1j,2,right,right,NA,NA,1,1,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.29,2.02,1.12,0.61,0.47,-20,-20,-20,-20,-20,0,0,-1,0,0,0,0,1,2,2,1,2,1,2,1,1,0,0,1,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,0,3,1,0.53,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2
67862f57b5350ebed10fac1f,4,v5uzjzeq,3,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.25,0.75,NA,NA,1,1,0,1,1,0.28,0.67,0.69,1.29,0.42,20,20,20,20,20,0,0,1,0,0,0,0,2,2,1,2,2,2,2,1,0,0,1,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,0,0,1,2,1,1.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622bb4f79c52ad04bb91e752,5,r0epnh5n,4,left,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.44,1.28,0.86,2.25,1.03,-40,-40,-40,-40,-40,0,0,-1,0,0,0,0,1,2,2,1,2,2,1,1,1,0,0,1,0,0,1,1,-1,-1,1,1,0,0,0,0,0,0,0,0,3,1,0.53,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0
66095082185479f7db42d782,6,c8le880w,4,right,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,1,0,1,1,0,0.34,0.92,1.32,2.57,1.35,40,-40,40,-40,40,0,0,-1,0,0,0,0,2,2,1,2,2,2,1,1,0,0,1,0,0,0,1,1,-1,-1,1,1,0,0,0,0,0,0,0,1,2,1,1.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610d4df86c4abc6b5ced6fa0,7,fe87ewee,3,right,left,NA,NA,3,1,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.5,0.5,0.25,0.75,NA,NA,0,1,1,0,1,0.53,1.38,0.63,2.69,1.36,-60,20,-60,20,-60,0,0,1,0,0,0,0,1,2,2,1,2,2,2,1,1,0,0,1,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,3,1,0.53,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2
5e3024d69366c7000c4025ff,8,vmj6j5sf,1,right,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,1,0,1,1,0,0.39,1.52,0.94,1.76,1.88,60,-60,60,-60,60,0,0,-1,0,0,0,0,2,2,2,1,2,1,2,1,0,0,0,1,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,0,3,1,0.53,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6
66cdd069637121e241f7a40a,11,ilvocnr8,5,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.25,0.75,NA,NA,1,1,0,1,1,0.24,1.75,0.63,0.88,0.31,20,20,20,20,20,0,0,1,0,0,0,0,1,2,2,2,2,2,1,2,1,0,0,0,0,0,1,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,3,1,0.53,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4
5aa696af6219a30001c75d2a,12,sla165sp,5,right,NA,NA,left,2,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.5,0.5,0.25,0.75,NA,option1A_tr.bmp,0,1,1,0,1,1.16,1.41,1.05,3,3,-40,60,-40,60,-40,0,0,1,0,0,1,1,2,2,1,1,2,2,1,2,0,0,1,1,0,0,1,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,2,1,1.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,1,44,7,2,29,29,2,4,12,2,3,13,11,10,8,9,19,5,5,18,58,43,33,4
5c4338d8a04c050001a0a876,1,zcf1egr7,2,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.46,1.32,0.72,1.72,0.65,60,60,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,2,1.55,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,46,7,2,7,14,0,0,0,0,7,13,21,8,7,14,18,1,7,0,21,50,33,3
607d6e86f96c147cf2b3223c,2,0r57elef,1,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.36,0.72,0.38,0.54,0.54,60,60,20,20,20,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,2,1.55,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2
5e3c759575109a055e99b38a,3,uro33w1j,2,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.25,0.75,NA,NA,1,1,0,1,1,0.49,0.89,0.49,0.47,0.38,20,20,0,0,0,0,0,1,0,0,0,0,2,2,1,2,2,2,1,2,0,0,1,0,0,0,1,0,-1,-1,1,-1,0,0,0,1,0,0,0,0,3,2,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2
67862f57b5350ebed10fac1f,4,v5uzjzeq,3,left,left,NA,NA,1,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.38,0.62,0.49,0.82,0.55,20,40,40,60,60,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,2,1.55,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622bb4f79c52ad04bb91e752,5,r0epnh5n,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.25,0.75,NA,NA,1,1,0,1,1,0.46,0.89,0.64,2.08,0.19,60,60,20,20,20,0,0,1,0,0,0,0,2,1,2,2,2,1,2,2,0,1,0,0,0,1,0,0,-1,1,-1,-1,0,0,0,1,0,0,0,0,3,2,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0
66095082185479f7db42d782,6,c8le880w,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.43,0.16,0.62,0.42,0.34,60,60,100,20,100,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,2,1.55,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610d4df86c4abc6b5ced6fa0,7,fe87ewee,3,right,right,NA,NA,3,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.61,2.44,1.62,2.08,1.78,-60,-40,-120,-20,-100,0,0,-1,0,0,0,0,2,1,1,2,2,1,1,2,0,1,1,0,0,1,1,0,-1,1,1,-1,0,0,0,1,0,0,0,0,3,2,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2
5e3024d69366c7000c4025ff,8,vmj6j5sf,1,right,right,NA,NA,1,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,0,0,0,0.62,1.26,1.95,2.29,1.02,-20,-40,40,-100,20,0,0,-1,0,0,0,0,1,2,1,2,1,2,1,2,1,0,1,0,1,0,1,0,1,-1,1,-1,0,0,0,1,0,0,0,0,3,2,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6
66cdd069637121e241f7a40a,11,ilvocnr8,5,NA,left,left,NA,1,1,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,option1B_tr.bmp,NA,0,0,0,0,0,0.36,3,1.86,0.57,0.46,-20,-20,0,0,0,0,0,-1,1,0,0,0,2,1,2,1,2,1,2,1,0,1,0,1,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,0,3,2,0.62,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4
5aa696af6219a30001c75d2a,12,sla165sp,5,left,NA,NA,left,3,1,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0,1,0,1,NA,option1B_tr.bmp,0,0,0,0,0,1.55,1.04,0.49,3,3,-60,-20,-100,40,-60,0,0,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1.55,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,2,44,7,2,29,29,2,4,12,2,3,13,11,10,8,9,19,5,5,18,58,43,33,4
5c4338d8a04c050001a0a876,1,zcf1egr7,2,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,1,0,NA,NA,1,1,0,1,1,0.51,1.52,0.53,0.68,0.53,60,60,60,60,60,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,3,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,46,7,2,7,14,0,0,0,0,7,13,21,8,7,14,18,1,7,0,21,50,33,3
607d6e86f96c147cf2b3223c,2,0r57elef,1,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,1,0,NA,NA,1,1,0,1,1,0.44,0.55,0.42,0.49,0.43,60,60,80,80,80,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,3,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2
5e3c759575109a055e99b38a,3,uro33w1j,2,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.49,0.68,0.72,0.38,0.43,40,40,40,40,40,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,3,3,0.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2
67862f57b5350ebed10fac1f,4,v5uzjzeq,3,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,1,0,NA,NA,1,1,0,1,1,0.4,0.72,0.68,0.44,0.37,60,60,100,120,120,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,3,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622bb4f79c52ad04bb91e752,5,r0epnh5n,4,left,left,NA,NA,2,1,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0,1,0,1,NA,NA,0,0,0,0,0,0.6,1.41,0.84,2.87,1.59,-40,-20,-20,0,0,0,0,-1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0
66095082185479f7db42d782,6,c8le880w,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,1,0,NA,NA,1,1,0,1,1,1.82,1.06,0.46,0.51,0.26,60,60,160,80,160,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,3,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610d4df86c4abc6b5ced6fa0,7,fe87ewee,3,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.64,0.94,0.77,1.71,0.89,40,60,-80,40,-40,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,3,3,0.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2
5e3024d69366c7000c4025ff,8,vmj6j5sf,1,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.52,1.39,0.89,0.7,0.42,60,60,100,-40,80,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,3,3,0.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6
66cdd069637121e241f7a40a,11,ilvocnr8,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,0.51,0.7,1.17,0.62,0.3,60,60,60,60,60,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,0,3,3,0.64,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4
5aa696af6219a30001c75d2a,12,sla165sp,5,right,NA,NA,right,2,1,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,1,0,NA,option1A_tr.bmp,1,1,0,1,1,1.31,0.56,0.54,3,3,40,20,-60,60,-40,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,3,1.82,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,3,44,7,2,29,29,2,4,12,2,3,13,11,10,8,9,19,5,5,18,58,43,33,4
5c4338d8a04c050001a0a876,1,zcf1egr7,2,right,NA,NA,right,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,option1A_tr.bmp,1,1,0,0,0,0.54,1.58,0.71,3,3,-60,-60,0,0,0,0,0,-1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,2,4,0.93,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,46,7,2,7,14,0,0,0,0,7,13,21,8,7,14,18,1,7,0,21,50,33,3
607d6e86f96c147cf2b3223c,2,0r57elef,1,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,0,0,0,0.43,1.08,1.72,1.18,1.1,-60,-60,20,20,20,0,0,-1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,0,0,0,0,1,0,0,1,2,4,0.93,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2
5e3c759575109a055e99b38a,3,uro33w1j,2,right,right,NA,NA,1,1,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,0,0,0,0.43,1.21,0.83,0.72,0.47,-20,-20,20,20,20,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,3,4,1.06,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2
67862f57b5350ebed10fac1f,4,v5uzjzeq,3,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,0,0,0,0.4,0.55,0.38,1.49,0.41,-40,-40,60,80,80,0,0,-1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,0,0,0,0,0,1,0,1,2,4,0.93,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622bb4f79c52ad04bb91e752,5,r0epnh5n,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,0,0,0,0.55,0.54,0.55,0.66,0.53,-60,-60,-80,-60,-60,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,3,4,1.06,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0
66095082185479f7db42d782,6,c8le880w,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,0,0,0,0.46,0.86,0.51,0.44,0.39,-60,-60,100,20,100,0,0,-1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,-1,-1,-1,1,0,0,0,0,0,1,0,1,2,4,0.93,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610d4df86c4abc6b5ced6fa0,7,fe87ewee,3,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,0,0,0,1.06,2.23,1.58,1.75,1.42,-60,-60,-140,-20,-100,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,0,3,4,1.06,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2
5e3024d69366c7000c4025ff,8,vmj6j5sf,1,left,NA,NA,right,2,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,1,0,NA,option1A_tr.bmp,0,1,1,1,0,0.63,1.12,1.82,3,2.91,40,-60,140,-100,120,0,0,-1,0,0,1,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,3,4,1.06,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6
66cdd069637121e241f7a40a,11,ilvocnr8,5,NA,right,left,NA,3,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,1,0,option1B_tr.bmp,NA,0,1,1,1,0,0.44,3,3,1.66,0.94,60,-40,120,20,120,0,0,-1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,3,4,1.06,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4
5aa696af6219a30001c75d2a,12,sla165sp,5,left,NA,NA,right,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,1,0,0,1,NA,option1B_tr.bmp,1,0,1,0,1,0.93,1.22,0.74,3,3,-60,60,-120,120,-100,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,2,4,0.93,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,4,44,7,2,29,29,2,4,12,2,3,13,11,10,8,9,19,5,5,18,58,43,33,4
5c4338d8a04c050001a0a876,1,zcf1egr7,2,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,1.97,0.88,0.73,1.44,1.83,60,60,60,60,60,0,0,1,0,0,0,0,1,1,2,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,5,3.13,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5,46,7,2,7,14,0,0,0,0,7,13,21,8,7,14,18,1,7,0,21,50,33,3
607d6e86f96c147cf2b3223c,2,0r57elef,1,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,0,1,1,3.13,0.56,1.04,2.67,1.85,60,60,80,80,80,0,0,1,0,0,0,0,1,1,2,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,1,2,5,3.13,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,5,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2
