participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.prolific_id,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ofhjpwy0,5b258c9ba7cee100011d8aad,0,19,298,practice_task,MyPage,2025-02-27 11:54:53.997995,1,,,0.0,1,,0.0,5b258c9ba7cee100011d8aad,1,1,karawteb,,,,,0
2,o1jlxena,5f2fcda9700ba6032442db9c,0,298,298,submission,Submit,2025-02-27 11:58:42.809495,1,,,0.0,2,,0.0,5f2fcda9700ba6032442db9c,1,1,karawteb,,,,,0
3,yt6odell,60719f4b18e2b30c9e5a562d,0,298,298,submission,Submit,2025-02-27 11:58:44.710028,1,,,0.0,3,,0.0,60719f4b18e2b30c9e5a562d,1,1,karawteb,,,,,0
4,260fzc5l,5c7c38999f29bd0001349ca9,0,298,298,submission,Submit,2025-02-27 11:59:21.671180,1,,,0.0,4,,0.0,5c7c38999f29bd0001349ca9,1,1,karawteb,,,,,0
5,azgqf2m1,663791040de5898120ca93cd,0,298,298,submission,Submit,2025-02-27 11:59:24.961108,1,,,0.0,5,,0.0,663791040de5898120ca93cd,1,1,karawteb,,,,,0
6,m10xhsi3,59479251f236120001ecf9a2,0,298,298,submission,Submit,2025-02-27 11:59:41.684831,1,,,0.0,6,,0.0,59479251f236120001ecf9a2,1,1,karawteb,,,,,0
7,kx63pchy,60b3950b9a1de417d37bb8d2,0,298,298,submission,Submit,2025-02-27 11:59:42.157395,1,,,0.0,7,,0.0,60b3950b9a1de417d37bb8d2,1,1,karawteb,,,,,0
8,qvbeolgo,666f1aec64844fbd48cd89b8,0,298,298,submission,Submit,2025-02-27 11:59:50.693940,1,,,0.0,8,,0.0,666f1aec64844fbd48cd89b8,1,1,karawteb,,,,,0
9,l4pc2g2i,5e11bda11e2e5885070a0b22,0,298,298,submission,Submit,2025-02-27 11:59:53.789979,1,,,0.0,9,,0.0,5e11bda11e2e5885070a0b22,1,1,karawteb,,,,,0
10,rt4pmnke,5b2a72f7c293b90001732b89,0,19,298,practice_task,MyPage,2025-02-27 12:00:09.067500,1,,,0.0,10,,0.0,5b2a72f7c293b90001732b89,1,1,karawteb,,,,,0
11,bd8q66tg,677833b592e5cc616ab5f35f,0,298,298,submission,Submit,2025-02-27 12:00:10.508796,1,,,0.0,11,,0.0,677833b592e5cc616ab5f35f,1,1,karawteb,,,,,0
12,l8ikj48w,66e0184c55c6299d2c7c0101,0,298,298,submission,Submit,2025-02-27 12:00:19.015110,1,,,0.0,12,,0.0,66e0184c55c6299d2c7c0101,1,1,karawteb,,,,,0
13,jr2qsqk6,65a3f461bfa22dde98c10436,0,298,298,submission,Submit,2025-02-27 12:00:20.624725,1,,,0.0,13,,0.0,65a3f461bfa22dde98c10436,1,1,karawteb,,,,,0
14,6ouo40nm,5eefd6b37da4d24c8af3bcbc,0,10,298,instructions,FixDimensions,2025-02-27 12:00:25.656155,1,,,0.0,14,,0.0,5eefd6b37da4d24c8af3bcbc,1,1,karawteb,,,,,0
15,4hbzmque,65031d5ca9f619d9e0412f0a,0,298,298,submission,Submit,2025-02-27 12:00:30.349126,1,,,0.0,15,,0.0,65031d5ca9f619d9e0412f0a,1,1,karawteb,,,,,0
16,nq25vj8v,6773d48f1875062d8ac2c68d,0,298,298,submission,Submit,2025-02-27 12:00:40.775289,1,,,0.0,16,,0.0,6773d48f1875062d8ac2c68d,1,1,karawteb,,,,,0
17,4bubz6fa,59dccd61e75b450001a689b7,0,298,298,submission,Submit,2025-02-27 12:01:05.189451,1,,,0.0,17,,0.0,59dccd61e75b450001a689b7,1,1,karawteb,,,,,0
18,00288mli,5932e2c8b97ad00001745487,0,298,298,submission,Submit,2025-02-27 12:01:05.768836,1,,,0.0,18,,0.0,5932e2c8b97ad00001745487,1,1,karawteb,,,,,0
19,32d3uw2o,6675bf37807f61e58f53c9d2,0,298,298,submission,Submit,2025-02-27 12:01:57.680226,1,,,0.0,19,,0.0,6675bf37807f61e58f53c9d2,1,1,karawteb,,,,,0
20,wwqp3ir1,6146f8473af59b2f858aa2f2,0,298,298,submission,Submit,2025-02-27 12:02:05.111335,1,,,0.0,20,,0.0,6146f8473af59b2f858aa2f2,1,1,karawteb,,,,,0
21,ibfmit2d,65b0221481be9840cf46c89f,0,298,298,submission,Submit,2025-02-27 12:06:30.908796,1,,,0.0,21,,0.0,65b0221481be9840cf46c89f,1,1,karawteb,,,,,0
22,3lrbmb69,66636514bc4749ad83a2adc8,0,298,298,submission,Submit,2025-02-27 12:06:36.964746,1,,,0.0,22,,0.0,66636514bc4749ad83a2adc8,1,1,karawteb,,,,,0
23,psajcfdm,5dee265613911c4bb3c0ac7e,0,298,298,submission,Submit,2025-02-27 12:07:20.924950,1,,,0.0,23,,0.0,5dee265613911c4bb3c0ac7e,1,1,karawteb,,,,,0
24,r7757ccm,676aa6d123064c3cbcd4bb86,0,37,298,main_task,WaitPage2,2025-02-27 12:08:37.033793,1,,,0.0,24,,0.0,676aa6d123064c3cbcd4bb86,1,1,karawteb,,,,,0
25,4xxcd76o,614ae8dbcd4d31f05be56645,0,37,298,main_task,WaitPage2,2025-02-27 12:14:44.479016,1,,,0.0,25,,0.0,614ae8dbcd4d31f05be56645,1,1,karawteb,,,,,0
26,ee6k8y0p,5f75a669c9ebb3229be4a8db,0,37,298,main_task,WaitPage2,2025-02-27 12:14:46.509831,1,,,0.0,26,,0.0,5f75a669c9ebb3229be4a8db,1,1,karawteb,,,,,0
27,91ngp66s,5dbf261c3b89f23ccd3007af,0,37,298,main_task,WaitPage2,2025-02-27 12:44:59.752119,1,,,0.0,27,,0.0,5dbf261c3b89f23ccd3007af,1,1,karawteb,,,,,0
28,9js91w8o,,0,0,298,,,,0,,,0.0,28,,0.0,,1,1,karawteb,,,,,0
29,1m8ox6gd,,0,0,298,,,,0,,,0.0,29,,0.0,,1,1,karawteb,,,,,0
30,g1rxzte2,,0,0,298,,,,0,,,0.0,30,,0.0,,1,1,karawteb,,,,,0
