session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
md97ik2a,19,mdkm1zim,1,instructions,Welcome,1740744143,1,0,0
md97ik2a,5,hwrlkkd6,4,instructions,TaskInstructionsPage1,1740744151,1,0,0
md97ik2a,14,ewhyhs14,4,instructions,TaskInstructionsPage1,1740744151,1,0,0
md97ik2a,18,vreeuvaq,4,instructions,TaskInstructionsPage1,1740744153,1,0,0
md97ik2a,19,mdkm1zim,2,instructions,Consent,1740744159,1,0,0
md97ik2a,17,4wfwd5ce,4,instructions,TaskInstructionsPage1,1740744161,1,0,0
md97ik2a,9,46svetpb,6,instructions,RewardStructure,1740744161,1,0,0
md97ik2a,12,yljjtkc2,4,instructions,TaskInstructionsPage1,1740744162,1,0,0
md97ik2a,3,fojjs599,5,instructions,TaskInstructionsPage2,1740744163,1,0,0
md97ik2a,4,hc799a7p,4,instructions,TaskInstructionsPage1,1740744164,1,0,0
md97ik2a,15,1l1kqjtp,6,instructions,RewardStructure,1740744165,1,0,0
md97ik2a,9,46svetpb,7,instructions,Leaving,1740744167,1,0,0
md97ik2a,11,7qkt4yw9,1,instructions,Welcome,1740744171,1,0,0
md97ik2a,8,sslaiy4e,4,instructions,TaskInstructionsPage1,1740744172,1,0,0
md97ik2a,10,n13dr538,4,instructions,TaskInstructionsPage1,1740744174,1,0,0
md97ik2a,15,1l1kqjtp,7,instructions,Leaving,1740744178,1,0,0
md97ik2a,14,ewhyhs14,5,instructions,TaskInstructionsPage2,1740744195,1,0,0
md97ik2a,18,vreeuvaq,5,instructions,TaskInstructionsPage2,1740744196,1,0,0
md97ik2a,19,mdkm1zim,3,instructions,TaskOverview,1740744201,1,0,0
md97ik2a,9,46svetpb,8,instructions,Comprehension,1740744212,1,0,0
md97ik2a,16,dwvlpmgi,3,instructions,TaskOverview,1740744214,1,0,0
md97ik2a,1,9ph45ong,4,instructions,TaskInstructionsPage1,1740744218,1,0,0
md97ik2a,7,mmsd69xk,5,instructions,TaskInstructionsPage2,1740744223,1,0,0
md97ik2a,18,vreeuvaq,6,instructions,RewardStructure,1740744226,1,0,0
md97ik2a,3,fojjs599,6,instructions,RewardStructure,1740744228,1,0,0
md97ik2a,20,293u8cx1,0,,InitializeParticipant,1740744228,1,0,0
md97ik2a,18,vreeuvaq,7,instructions,Leaving,1740744232,1,0,0
md97ik2a,20,293u8cx1,1,instructions,Welcome,1740744236,1,0,0
md97ik2a,20,293u8cx1,2,instructions,Consent,1740744239,1,0,0
md97ik2a,9,46svetpb,9,instructions,AdjustDimensions,1740744240,1,0,0
md97ik2a,6,0t9rv2ck,5,instructions,TaskInstructionsPage2,1740744243,1,0,0
md97ik2a,17,4wfwd5ce,5,instructions,TaskInstructionsPage2,1740744246,1,0,0
md97ik2a,9,46svetpb,10,instructions,FixDimensions,1740744247,1,0,0
md97ik2a,11,7qkt4yw9,2,instructions,Consent,1740744248,1,0,0
md97ik2a,9,46svetpb,11,instructions,PracticeInstructions,1740744250,1,0,0
md97ik2a,9,46svetpb,12,practice_task,GroupingWaitPage,1740744250,1,0,1
md97ik2a,14,ewhyhs14,6,instructions,RewardStructure,1740744251,1,0,0
md97ik2a,18,vreeuvaq,8,instructions,Comprehension,1740744255,1,0,0
md97ik2a,3,fojjs599,7,instructions,Leaving,1740744258,1,0,0
md97ik2a,12,yljjtkc2,5,instructions,TaskInstructionsPage2,1740744259,1,0,0
md97ik2a,14,ewhyhs14,7,instructions,Leaving,1740744261,1,0,0
md97ik2a,18,vreeuvaq,9,instructions,AdjustDimensions,1740744264,1,0,0
md97ik2a,20,293u8cx1,3,instructions,TaskOverview,1740744264,1,0,0
md97ik2a,18,vreeuvaq,10,instructions,FixDimensions,1740744266,1,0,0
md97ik2a,9,46svetpb,13,practice_task,TransitionToPracticeTask,1740744266,1,0,0
md97ik2a,18,vreeuvaq,11,instructions,PracticeInstructions,1740744268,1,0,0
md97ik2a,18,vreeuvaq,12,practice_task,GroupingWaitPage,1740744268,1,0,1
md97ik2a,7,mmsd69xk,6,instructions,RewardStructure,1740744281,1,0,0
md97ik2a,18,vreeuvaq,13,practice_task,TransitionToPracticeTask,1740744284,1,0,0
md97ik2a,15,1l1kqjtp,8,instructions,Comprehension,1740744286,1,0,0
md97ik2a,17,4wfwd5ce,6,instructions,RewardStructure,1740744292,1,0,0
md97ik2a,15,1l1kqjtp,9,instructions,AdjustDimensions,1740744293,1,0,0
md97ik2a,7,mmsd69xk,7,instructions,Leaving,1740744296,1,0,0
md97ik2a,9,46svetpb,14,practice_task,MyPage,1740744298,1,0,0
md97ik2a,9,46svetpb,17,practice_task,GroupingWaitPage,1740744299,2,0,1
md97ik2a,2,03dxmu50,4,instructions,TaskInstructionsPage1,1740744299,1,0,0
md97ik2a,15,1l1kqjtp,10,instructions,FixDimensions,1740744304,1,0,0
md97ik2a,17,4wfwd5ce,7,instructions,Leaving,1740744306,1,0,0
md97ik2a,6,0t9rv2ck,6,instructions,RewardStructure,1740744310,1,0,0
md97ik2a,8,sslaiy4e,5,instructions,TaskInstructionsPage2,1740744311,1,0,0
md97ik2a,10,n13dr538,5,instructions,TaskInstructionsPage2,1740744312,1,0,0
md97ik2a,18,vreeuvaq,14,practice_task,MyPage,1740744316,1,0,0
md97ik2a,18,vreeuvaq,17,practice_task,GroupingWaitPage,1740744316,2,0,1
md97ik2a,15,1l1kqjtp,11,instructions,PracticeInstructions,1740744316,1,0,0
md97ik2a,15,1l1kqjtp,12,practice_task,GroupingWaitPage,1740744317,1,0,1
md97ik2a,12,yljjtkc2,6,instructions,RewardStructure,1740744324,1,0,0
md97ik2a,9,46svetpb,19,practice_task,MyPage,1740744330,2,0,0
md97ik2a,9,46svetpb,22,practice_task,GroupingWaitPage,1740744330,3,0,1
md97ik2a,15,1l1kqjtp,13,practice_task,TransitionToPracticeTask,1740744332,1,0,0
md97ik2a,12,yljjtkc2,7,instructions,Leaving,1740744336,1,0,0
md97ik2a,13,l9l9qjcs,3,instructions,TaskOverview,1740744340,1,0,0
md97ik2a,6,0t9rv2ck,7,instructions,Leaving,1740744343,1,0,0
md97ik2a,19,mdkm1zim,4,instructions,TaskInstructionsPage1,1740744345,1,0,0
md97ik2a,18,vreeuvaq,19,practice_task,MyPage,1740744349,2,0,0
md97ik2a,18,vreeuvaq,22,practice_task,GroupingWaitPage,1740744349,3,0,1
md97ik2a,4,hc799a7p,5,instructions,TaskInstructionsPage2,1740744352,1,0,0
md97ik2a,14,ewhyhs14,8,instructions,Comprehension,1740744353,1,0,0
md97ik2a,3,fojjs599,8,instructions,Comprehension,1740744356,1,0,0
md97ik2a,7,mmsd69xk,8,instructions,Comprehension,1740744358,1,0,0
md97ik2a,5,hwrlkkd6,5,instructions,TaskInstructionsPage2,1740744362,1,0,0
md97ik2a,9,46svetpb,24,practice_task,MyPage,1740744363,3,0,0
md97ik2a,9,46svetpb,27,practice_task,GroupingWaitPage,1740744363,4,0,1
md97ik2a,8,sslaiy4e,6,instructions,RewardStructure,1740744363,1,0,0
md97ik2a,14,ewhyhs14,9,instructions,AdjustDimensions,1740744363,1,0,0
md97ik2a,1,9ph45ong,5,instructions,TaskInstructionsPage2,1740744364,1,0,0
md97ik2a,15,1l1kqjtp,14,practice_task,MyPage,1740744364,1,0,0
md97ik2a,15,1l1kqjtp,17,practice_task,GroupingWaitPage,1740744364,2,0,1
md97ik2a,14,ewhyhs14,10,instructions,FixDimensions,1740744368,1,0,0
md97ik2a,14,ewhyhs14,11,instructions,PracticeInstructions,1740744371,1,0,0
md97ik2a,14,ewhyhs14,12,practice_task,GroupingWaitPage,1740744371,1,0,1
md97ik2a,7,mmsd69xk,9,instructions,AdjustDimensions,1740744376,1,0,0
md97ik2a,17,4wfwd5ce,8,instructions,Comprehension,1740744376,1,0,0
md97ik2a,3,fojjs599,9,instructions,AdjustDimensions,1740744378,1,0,0
md97ik2a,18,vreeuvaq,24,practice_task,MyPage,1740744381,3,0,0
md97ik2a,18,vreeuvaq,27,practice_task,GroupingWaitPage,1740744381,4,0,1
md97ik2a,10,n13dr538,6,instructions,RewardStructure,1740744381,1,0,0
md97ik2a,17,4wfwd5ce,9,instructions,AdjustDimensions,1740744383,1,0,0
md97ik2a,14,ewhyhs14,13,practice_task,TransitionToPracticeTask,1740744386,1,0,0
md97ik2a,13,l9l9qjcs,4,instructions,TaskInstructionsPage1,1740744388,1,0,0
md97ik2a,7,mmsd69xk,10,instructions,FixDimensions,1740744389,1,0,0
md97ik2a,17,4wfwd5ce,10,instructions,FixDimensions,1740744394,1,0,0
md97ik2a,9,46svetpb,29,practice_task,MyPage,1740744395,4,0,0
md97ik2a,9,46svetpb,32,practice_task,GroupingWaitPage,1740744395,5,0,1
md97ik2a,8,sslaiy4e,7,instructions,Leaving,1740744396,1,0,0
md97ik2a,15,1l1kqjtp,19,practice_task,MyPage,1740744396,2,0,0
md97ik2a,15,1l1kqjtp,22,practice_task,GroupingWaitPage,1740744397,3,0,1
md97ik2a,3,fojjs599,10,instructions,FixDimensions,1740744397,1,0,0
md97ik2a,7,mmsd69xk,11,instructions,PracticeInstructions,1740744404,1,0,0
md97ik2a,7,mmsd69xk,12,practice_task,GroupingWaitPage,1740744405,1,0,1
md97ik2a,10,n13dr538,7,instructions,Leaving,1740744405,1,0,0
md97ik2a,3,fojjs599,11,instructions,PracticeInstructions,1740744408,1,0,0
md97ik2a,3,fojjs599,12,practice_task,GroupingWaitPage,1740744408,1,0,1
md97ik2a,17,4wfwd5ce,11,instructions,PracticeInstructions,1740744409,1,0,0
md97ik2a,17,4wfwd5ce,12,practice_task,GroupingWaitPage,1740744410,1,0,1
md97ik2a,1,9ph45ong,6,instructions,RewardStructure,1740744411,1,0,0
md97ik2a,18,vreeuvaq,29,practice_task,MyPage,1740744413,4,0,0
md97ik2a,18,vreeuvaq,32,practice_task,GroupingWaitPage,1740744413,5,0,1
md97ik2a,14,ewhyhs14,14,practice_task,MyPage,1740744418,1,0,0
md97ik2a,14,ewhyhs14,17,practice_task,GroupingWaitPage,1740744419,2,0,1
md97ik2a,7,mmsd69xk,13,practice_task,TransitionToPracticeTask,1740744420,1,0,0
md97ik2a,3,fojjs599,13,practice_task,TransitionToPracticeTask,1740744424,1,0,0
md97ik2a,1,9ph45ong,7,instructions,Leaving,1740744424,1,0,0
md97ik2a,17,4wfwd5ce,13,practice_task,TransitionToPracticeTask,1740744425,1,0,0
md97ik2a,9,46svetpb,34,practice_task,MyPage,1740744428,5,0,0
md97ik2a,15,1l1kqjtp,24,practice_task,MyPage,1740744429,3,0,0
md97ik2a,15,1l1kqjtp,27,practice_task,GroupingWaitPage,1740744429,4,0,1
md97ik2a,9,46svetpb,35,practice_task,FinalResults,1740744432,5,0,0
md97ik2a,9,46svetpb,36,practice_task,MainTaskInstructions,1740744437,5,0,0
md97ik2a,2,03dxmu50,5,instructions,TaskInstructionsPage2,1740744439,1,0,0
md97ik2a,13,l9l9qjcs,5,instructions,TaskInstructionsPage2,1740744442,1,0,0
md97ik2a,16,dwvlpmgi,4,instructions,TaskInstructionsPage1,1740744445,1,0,0
md97ik2a,18,vreeuvaq,34,practice_task,MyPage,1740744446,5,0,0
md97ik2a,18,vreeuvaq,35,practice_task,FinalResults,1740744450,5,0,0
md97ik2a,14,ewhyhs14,19,practice_task,MyPage,1740744450,2,0,0
md97ik2a,14,ewhyhs14,22,practice_task,GroupingWaitPage,1740744451,3,0,1
md97ik2a,7,mmsd69xk,14,practice_task,MyPage,1740744452,1,0,0
md97ik2a,7,mmsd69xk,17,practice_task,GroupingWaitPage,1740744453,2,0,1
md97ik2a,5,hwrlkkd6,6,instructions,RewardStructure,1740744453,1,0,0
md97ik2a,3,fojjs599,14,practice_task,MyPage,1740744456,1,0,0
md97ik2a,3,fojjs599,17,practice_task,GroupingWaitPage,1740744456,2,0,1
md97ik2a,17,4wfwd5ce,14,practice_task,MyPage,1740744457,1,0,0
md97ik2a,17,4wfwd5ce,17,practice_task,GroupingWaitPage,1740744457,2,0,1
md97ik2a,15,1l1kqjtp,29,practice_task,MyPage,1740744461,4,0,0
md97ik2a,15,1l1kqjtp,32,practice_task,GroupingWaitPage,1740744461,5,0,1
md97ik2a,10,n13dr538,8,instructions,Comprehension,1740744463,1,0,0
md97ik2a,11,7qkt4yw9,3,instructions,TaskOverview,1740744464,1,0,0
md97ik2a,8,sslaiy4e,8,instructions,Comprehension,1740744468,1,0,0
md97ik2a,13,l9l9qjcs,6,instructions,RewardStructure,1740744471,1,0,0
md97ik2a,4,hc799a7p,6,instructions,RewardStructure,1740744475,1,0,0
md97ik2a,13,l9l9qjcs,7,instructions,Leaving,1740744480,1,0,0
md97ik2a,10,n13dr538,9,instructions,AdjustDimensions,1740744480,1,0,0
md97ik2a,14,ewhyhs14,24,practice_task,MyPage,1740744482,3,0,0
md97ik2a,14,ewhyhs14,27,practice_task,GroupingWaitPage,1740744482,4,0,1
md97ik2a,18,vreeuvaq,36,practice_task,MainTaskInstructions,1740744483,5,0,0
md97ik2a,5,hwrlkkd6,7,instructions,Leaving,1740744483,1,0,0
md97ik2a,7,mmsd69xk,19,practice_task,MyPage,1740744485,2,0,0
md97ik2a,7,mmsd69xk,22,practice_task,GroupingWaitPage,1740744485,3,0,1
md97ik2a,8,sslaiy4e,9,instructions,AdjustDimensions,1740744487,1,0,0
md97ik2a,3,fojjs599,19,practice_task,MyPage,1740744488,2,0,0
md97ik2a,3,fojjs599,22,practice_task,GroupingWaitPage,1740744488,3,0,1
md97ik2a,17,4wfwd5ce,19,practice_task,MyPage,1740744489,2,0,0
md97ik2a,17,4wfwd5ce,22,practice_task,GroupingWaitPage,1740744489,3,0,1
md97ik2a,8,sslaiy4e,10,instructions,FixDimensions,1740744492,1,0,0
md97ik2a,15,1l1kqjtp,34,practice_task,MyPage,1740744493,5,0,0
md97ik2a,19,mdkm1zim,5,instructions,TaskInstructionsPage2,1740744493,1,0,0
md97ik2a,15,1l1kqjtp,35,practice_task,FinalResults,1740744498,5,0,0
md97ik2a,10,n13dr538,10,instructions,FixDimensions,1740744499,1,0,0
md97ik2a,4,hc799a7p,7,instructions,Leaving,1740744514,1,0,0
md97ik2a,14,ewhyhs14,29,practice_task,MyPage,1740744515,4,0,0
md97ik2a,14,ewhyhs14,32,practice_task,GroupingWaitPage,1740744515,5,0,1
md97ik2a,8,sslaiy4e,11,instructions,PracticeInstructions,1740744515,1,0,0
md97ik2a,8,sslaiy4e,12,practice_task,GroupingWaitPage,1740744515,1,0,1
md97ik2a,12,yljjtkc2,8,instructions,Comprehension,1740744516,1,0,0
md97ik2a,7,mmsd69xk,24,practice_task,MyPage,1740744517,3,0,0
md97ik2a,7,mmsd69xk,27,practice_task,GroupingWaitPage,1740744517,4,0,1
md97ik2a,6,0t9rv2ck,8,instructions,Comprehension,1740744519,1,0,0
md97ik2a,3,fojjs599,24,practice_task,MyPage,1740744520,3,0,0
md97ik2a,3,fojjs599,27,practice_task,GroupingWaitPage,1740744520,4,0,1
md97ik2a,17,4wfwd5ce,24,practice_task,MyPage,1740744521,3,0,0
md97ik2a,17,4wfwd5ce,27,practice_task,GroupingWaitPage,1740744521,4,0,1
md97ik2a,1,9ph45ong,8,instructions,Comprehension,1740744528,1,0,0
md97ik2a,6,0t9rv2ck,9,instructions,AdjustDimensions,1740744530,1,0,0
md97ik2a,8,sslaiy4e,13,practice_task,TransitionToPracticeTask,1740744531,1,0,0
md97ik2a,12,yljjtkc2,9,instructions,AdjustDimensions,1740744533,1,0,0
md97ik2a,15,1l1kqjtp,36,practice_task,MainTaskInstructions,1740744535,5,0,0
md97ik2a,6,0t9rv2ck,10,instructions,FixDimensions,1740744536,1,0,0
md97ik2a,12,yljjtkc2,10,instructions,FixDimensions,1740744543,1,0,0
md97ik2a,6,0t9rv2ck,11,instructions,PracticeInstructions,1740744546,1,0,0
md97ik2a,6,0t9rv2ck,12,practice_task,GroupingWaitPage,1740744546,1,0,1
md97ik2a,14,ewhyhs14,34,practice_task,MyPage,1740744546,5,0,0
md97ik2a,1,9ph45ong,9,instructions,AdjustDimensions,1740744546,1,0,0
md97ik2a,10,n13dr538,11,instructions,PracticeInstructions,1740744547,1,0,0
md97ik2a,10,n13dr538,12,practice_task,GroupingWaitPage,1740744547,1,0,1
md97ik2a,7,mmsd69xk,29,practice_task,MyPage,1740744549,4,0,0
md97ik2a,7,mmsd69xk,32,practice_task,GroupingWaitPage,1740744549,5,0,1
md97ik2a,14,ewhyhs14,35,practice_task,FinalResults,1740744550,5,0,0
md97ik2a,14,ewhyhs14,36,practice_task,MainTaskInstructions,1740744552,5,0,0
md97ik2a,3,fojjs599,29,practice_task,MyPage,1740744552,4,0,0
md97ik2a,3,fojjs599,32,practice_task,GroupingWaitPage,1740744552,5,0,1
md97ik2a,17,4wfwd5ce,29,practice_task,MyPage,1740744554,4,0,0
md97ik2a,17,4wfwd5ce,32,practice_task,GroupingWaitPage,1740744554,5,0,1
md97ik2a,1,9ph45ong,10,instructions,FixDimensions,1740744555,1,0,0
md97ik2a,13,l9l9qjcs,8,instructions,Comprehension,1740744558,1,0,0
md97ik2a,12,yljjtkc2,11,instructions,PracticeInstructions,1740744560,1,0,0
md97ik2a,12,yljjtkc2,12,practice_task,GroupingWaitPage,1740744560,1,0,1
md97ik2a,6,0t9rv2ck,13,practice_task,TransitionToPracticeTask,1740744562,1,0,0
md97ik2a,1,9ph45ong,11,instructions,PracticeInstructions,1740744562,1,0,0
md97ik2a,1,9ph45ong,12,practice_task,GroupingWaitPage,1740744562,1,0,1
md97ik2a,10,n13dr538,13,practice_task,TransitionToPracticeTask,1740744563,1,0,0
md97ik2a,8,sslaiy4e,14,practice_task,MyPage,1740744563,1,0,0
md97ik2a,8,sslaiy4e,17,practice_task,GroupingWaitPage,1740744563,2,0,1
md97ik2a,13,l9l9qjcs,9,instructions,AdjustDimensions,1740744567,1,0,0
md97ik2a,5,hwrlkkd6,8,instructions,Comprehension,1740744567,1,0,0
md97ik2a,12,yljjtkc2,13,practice_task,TransitionToPracticeTask,1740744575,1,0,0
md97ik2a,13,l9l9qjcs,10,instructions,FixDimensions,1740744576,1,0,0
md97ik2a,1,9ph45ong,13,practice_task,TransitionToPracticeTask,1740744578,1,0,0
md97ik2a,13,l9l9qjcs,11,instructions,PracticeInstructions,1740744580,1,0,0
md97ik2a,13,l9l9qjcs,12,practice_task,GroupingWaitPage,1740744580,1,0,1
md97ik2a,7,mmsd69xk,34,practice_task,MyPage,1740744581,5,0,0
md97ik2a,7,mmsd69xk,35,practice_task,FinalResults,1740744584,5,0,0
md97ik2a,3,fojjs599,34,practice_task,MyPage,1740744584,5,0,0
md97ik2a,17,4wfwd5ce,34,practice_task,MyPage,1740744586,5,0,0
md97ik2a,16,dwvlpmgi,5,instructions,TaskInstructionsPage2,1740744586,1,0,0
md97ik2a,2,03dxmu50,6,instructions,RewardStructure,1740744589,1,0,0
md97ik2a,3,fojjs599,35,practice_task,FinalResults,1740744589,5,0,0
md97ik2a,17,4wfwd5ce,35,practice_task,FinalResults,1740744590,5,0,0
md97ik2a,6,0t9rv2ck,14,practice_task,MyPage,1740744594,1,0,0
md97ik2a,6,0t9rv2ck,17,practice_task,GroupingWaitPage,1740744594,2,0,1
md97ik2a,10,n13dr538,14,practice_task,MyPage,1740744595,1,0,0
md97ik2a,10,n13dr538,17,practice_task,GroupingWaitPage,1740744595,2,0,1
md97ik2a,8,sslaiy4e,19,practice_task,MyPage,1740744595,2,0,0
md97ik2a,8,sslaiy4e,22,practice_task,GroupingWaitPage,1740744595,3,0,1
md97ik2a,13,l9l9qjcs,13,practice_task,TransitionToPracticeTask,1740744596,1,0,0
md97ik2a,17,4wfwd5ce,36,practice_task,MainTaskInstructions,1740744596,5,0,0
md97ik2a,9,46svetpb,37,main_task,WaitPage2,1740744598,1,0,1
md97ik2a,14,ewhyhs14,37,main_task,WaitPage2,1740744598,1,0,1
md97ik2a,15,1l1kqjtp,37,main_task,WaitPage2,1740744598,1,0,1
md97ik2a,17,4wfwd5ce,37,main_task,WaitPage2,1740744598,1,0,1
md97ik2a,18,vreeuvaq,37,main_task,WaitPage2,1740744598,1,0,1
md97ik2a,5,hwrlkkd6,9,instructions,AdjustDimensions,1740744599,1,0,0
md97ik2a,7,mmsd69xk,36,practice_task,MainTaskInstructions,1740744600,5,0,0
md97ik2a,12,yljjtkc2,14,practice_task,MyPage,1740744608,1,0,0
md97ik2a,12,yljjtkc2,17,practice_task,GroupingWaitPage,1740744608,2,0,1
md97ik2a,1,9ph45ong,14,practice_task,MyPage,1740744610,1,0,0
md97ik2a,1,9ph45ong,17,practice_task,GroupingWaitPage,1740744610,2,0,1
md97ik2a,3,fojjs599,36,practice_task,MainTaskInstructions,1740744613,5,0,0
md97ik2a,17,4wfwd5ce,38,main_task,TransitionToMainTask,1740744614,1,0,0
md97ik2a,15,1l1kqjtp,38,main_task,TransitionToMainTask,1740744614,1,0,0
md97ik2a,14,ewhyhs14,38,main_task,TransitionToMainTask,1740744614,1,0,0
md97ik2a,18,vreeuvaq,38,main_task,TransitionToMainTask,1740744614,1,0,0
md97ik2a,9,46svetpb,38,main_task,TransitionToMainTask,1740744614,1,0,0
md97ik2a,11,7qkt4yw9,4,instructions,TaskInstructionsPage1,1740744620,1,0,0
md97ik2a,19,mdkm1zim,6,instructions,RewardStructure,1740744623,1,0,0
