session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
7c22l6eb,1,9lsgtrvf,0,,InitializeParticipant,1741089503,1,0,0
7c22l6eb,1,9lsgtrvf,1,instructions,Welcome,1741089537,1,0,0
7c22l6eb,1,9lsgtrvf,2,instructions,Consent,1741089542,1,0,0
7c22l6eb,2,blsj1zmp,0,,InitializeParticipant,1741089559,1,0,0
7c22l6eb,2,blsj1zmp,1,instructions,Welcome,1741089561,1,0,0
7c22l6eb,2,blsj1zmp,2,instructions,Consent,1741089563,1,0,0
7c22l6eb,2,blsj1zmp,3,instructions,TaskOverview,1741089573,1,0,0
7c22l6eb,1,9lsgtrvf,3,instructions,TaskOverview,1741089595,1,0,0
7c22l6eb,3,fk3236b3,0,,InitializeParticipant,1741089604,1,0,0
7c22l6eb,4,ksuzvacs,0,,InitializeParticipant,1741089605,1,0,0
7c22l6eb,5,apli2z28,0,,InitializeParticipant,1741089605,1,0,0
7c22l6eb,6,zxj2hiy6,0,,InitializeParticipant,1741089608,1,0,0
7c22l6eb,7,8nv8bxo3,0,,InitializeParticipant,1741089610,1,0,0
7c22l6eb,8,kae016lh,0,,InitializeParticipant,1741089610,1,0,0
7c22l6eb,9,8jhodvjc,0,,InitializeParticipant,1741089612,1,0,0
7c22l6eb,8,kae016lh,1,instructions,Welcome,1741089613,1,0,0
7c22l6eb,10,yzawzf88,0,,InitializeParticipant,1741089614,1,0,0
7c22l6eb,5,apli2z28,1,instructions,Welcome,1741089615,1,0,0
7c22l6eb,8,kae016lh,2,instructions,Consent,1741089615,1,0,0
7c22l6eb,11,914428yq,0,,InitializeParticipant,1741089618,1,0,0
7c22l6eb,12,m4utbbwj,0,,InitializeParticipant,1741089619,1,0,0
7c22l6eb,2,blsj1zmp,4,instructions,TaskInstructionsPage1,1741089620,1,0,0
7c22l6eb,6,zxj2hiy6,1,instructions,Welcome,1741089622,1,0,0
7c22l6eb,5,apli2z28,2,instructions,Consent,1741089622,1,0,0
7c22l6eb,13,jcv1092f,0,,InitializeParticipant,1741089623,1,0,0
7c22l6eb,6,zxj2hiy6,2,instructions,Consent,1741089625,1,0,0
7c22l6eb,14,e62xevum,0,,InitializeParticipant,1741089625,1,0,0
7c22l6eb,15,6dz8gkyw,0,,InitializeParticipant,1741089626,1,0,0
7c22l6eb,7,8nv8bxo3,1,instructions,Welcome,1741089627,1,0,0
7c22l6eb,11,914428yq,1,instructions,Welcome,1741089627,1,0,0
7c22l6eb,3,fk3236b3,1,instructions,Welcome,1741089629,1,0,0
7c22l6eb,7,8nv8bxo3,2,instructions,Consent,1741089633,1,0,0
7c22l6eb,16,rfn1gz20,0,,InitializeParticipant,1741089633,1,0,0
7c22l6eb,17,1h7pe0be,0,,InitializeParticipant,1741089633,1,0,0
7c22l6eb,11,914428yq,2,instructions,Consent,1741089634,1,0,0
7c22l6eb,3,fk3236b3,2,instructions,Consent,1741089635,1,0,0
7c22l6eb,4,ksuzvacs,1,instructions,Welcome,1741089635,1,0,0
7c22l6eb,8,kae016lh,3,instructions,TaskOverview,1741089638,1,0,0
7c22l6eb,14,e62xevum,1,instructions,Welcome,1741089639,1,0,0
7c22l6eb,10,yzawzf88,1,instructions,Welcome,1741089641,1,0,0
7c22l6eb,4,ksuzvacs,2,instructions,Consent,1741089643,1,0,0
7c22l6eb,10,yzawzf88,2,instructions,Consent,1741089645,1,0,0
7c22l6eb,12,m4utbbwj,1,instructions,Welcome,1741089649,1,0,0
7c22l6eb,17,1h7pe0be,1,instructions,Welcome,1741089649,1,0,0
7c22l6eb,17,1h7pe0be,2,instructions,Consent,1741089651,1,0,0
7c22l6eb,18,r5t4j35a,0,,InitializeParticipant,1741089652,1,0,0
7c22l6eb,14,e62xevum,2,instructions,Consent,1741089653,1,0,0
7c22l6eb,6,zxj2hiy6,3,instructions,TaskOverview,1741089655,1,0,0
7c22l6eb,15,6dz8gkyw,1,instructions,Welcome,1741089658,1,0,0
7c22l6eb,5,apli2z28,3,instructions,TaskOverview,1741089658,1,0,0
7c22l6eb,12,m4utbbwj,2,instructions,Consent,1741089661,1,0,0
7c22l6eb,7,8nv8bxo3,3,instructions,TaskOverview,1741089661,1,0,0
7c22l6eb,18,r5t4j35a,1,instructions,Welcome,1741089662,1,0,0
7c22l6eb,11,914428yq,3,instructions,TaskOverview,1741089666,1,0,0
7c22l6eb,18,r5t4j35a,2,instructions,Consent,1741089666,1,0,0
7c22l6eb,15,6dz8gkyw,2,instructions,Consent,1741089667,1,0,0
7c22l6eb,17,1h7pe0be,3,instructions,TaskOverview,1741089671,1,0,0
7c22l6eb,13,jcv1092f,1,instructions,Welcome,1741089671,1,0,0
7c22l6eb,14,e62xevum,3,instructions,TaskOverview,1741089672,1,0,0
7c22l6eb,4,ksuzvacs,3,instructions,TaskOverview,1741089672,1,0,0
7c22l6eb,3,fk3236b3,3,instructions,TaskOverview,1741089676,1,0,0
7c22l6eb,9,8jhodvjc,1,instructions,Welcome,1741089678,1,0,0
7c22l6eb,10,yzawzf88,3,instructions,TaskOverview,1741089682,1,0,0
7c22l6eb,19,4auvkptz,0,,InitializeParticipant,1741089683,1,0,0
7c22l6eb,9,8jhodvjc,2,instructions,Consent,1741089685,1,0,0
7c22l6eb,12,m4utbbwj,3,instructions,TaskOverview,1741089687,1,0,0
7c22l6eb,13,jcv1092f,2,instructions,Consent,1741089690,1,0,0
7c22l6eb,8,kae016lh,4,instructions,TaskInstructionsPage1,1741089696,1,0,0
7c22l6eb,16,rfn1gz20,1,instructions,Welcome,1741089699,1,0,0
7c22l6eb,18,r5t4j35a,3,instructions,TaskOverview,1741089702,1,0,0
7c22l6eb,20,nw8xknrq,0,,InitializeParticipant,1741089708,1,0,0
7c22l6eb,2,blsj1zmp,5,instructions,TaskInstructionsPage2,1741089711,1,0,0
7c22l6eb,20,nw8xknrq,1,instructions,Welcome,1741089714,1,0,0
7c22l6eb,14,e62xevum,4,instructions,TaskInstructionsPage1,1741089715,1,0,0
7c22l6eb,15,6dz8gkyw,3,instructions,TaskOverview,1741089719,1,0,0
7c22l6eb,19,4auvkptz,1,instructions,Welcome,1741089722,1,0,0
7c22l6eb,20,nw8xknrq,2,instructions,Consent,1741089724,1,0,0
7c22l6eb,2,blsj1zmp,6,instructions,RewardStructure,1741089724,1,0,0
7c22l6eb,1,9lsgtrvf,4,instructions,TaskInstructionsPage1,1741089724,1,0,0
7c22l6eb,16,rfn1gz20,2,instructions,Consent,1741089725,1,0,0
7c22l6eb,13,jcv1092f,3,instructions,TaskOverview,1741089732,1,0,0
7c22l6eb,6,zxj2hiy6,4,instructions,TaskInstructionsPage1,1741089734,1,0,0
7c22l6eb,9,8jhodvjc,3,instructions,TaskOverview,1741089735,1,0,0
7c22l6eb,14,e62xevum,5,instructions,TaskInstructionsPage2,1741089736,1,0,0
7c22l6eb,7,8nv8bxo3,4,instructions,TaskInstructionsPage1,1741089744,1,0,0
7c22l6eb,19,4auvkptz,2,instructions,Consent,1741089757,1,0,0
7c22l6eb,4,ksuzvacs,4,instructions,TaskInstructionsPage1,1741089759,1,0,0
7c22l6eb,20,nw8xknrq,3,instructions,TaskOverview,1741089763,1,0,0
7c22l6eb,10,yzawzf88,4,instructions,TaskInstructionsPage1,1741089773,1,0,0
7c22l6eb,14,e62xevum,6,instructions,RewardStructure,1741089775,1,0,0
7c22l6eb,8,kae016lh,5,instructions,TaskInstructionsPage2,1741089776,1,0,0
7c22l6eb,12,m4utbbwj,4,instructions,TaskInstructionsPage1,1741089784,1,0,0
7c22l6eb,16,rfn1gz20,3,instructions,TaskOverview,1741089786,1,0,0
7c22l6eb,11,914428yq,4,instructions,TaskInstructionsPage1,1741089793,1,0,0
7c22l6eb,5,apli2z28,4,instructions,TaskInstructionsPage1,1741089794,1,0,0
7c22l6eb,14,e62xevum,7,instructions,Leaving,1741089801,1,0,0
7c22l6eb,2,blsj1zmp,7,instructions,Leaving,1741089808,1,0,0
7c22l6eb,8,kae016lh,6,instructions,RewardStructure,1741089811,1,0,0
7c22l6eb,8,kae016lh,7,instructions,Leaving,1741089817,1,0,0
7c22l6eb,3,fk3236b3,4,instructions,TaskInstructionsPage1,1741089834,1,0,0
7c22l6eb,1,9lsgtrvf,5,instructions,TaskInstructionsPage2,1741089837,1,0,0
7c22l6eb,17,1h7pe0be,4,instructions,TaskInstructionsPage1,1741089843,1,0,0
7c22l6eb,6,zxj2hiy6,5,instructions,TaskInstructionsPage2,1741089845,1,0,0
7c22l6eb,13,jcv1092f,4,instructions,TaskInstructionsPage1,1741089863,1,0,0
7c22l6eb,10,yzawzf88,5,instructions,TaskInstructionsPage2,1741089865,1,0,0
7c22l6eb,9,8jhodvjc,4,instructions,TaskInstructionsPage1,1741089866,1,0,0
7c22l6eb,14,e62xevum,8,instructions,Comprehension,1741089867,1,0,0
7c22l6eb,14,e62xevum,9,instructions,AdjustDimensions,1741089872,1,0,0
7c22l6eb,8,kae016lh,8,instructions,Comprehension,1741089877,1,0,0
7c22l6eb,7,8nv8bxo3,5,instructions,TaskInstructionsPage2,1741089878,1,0,0
7c22l6eb,4,ksuzvacs,5,instructions,TaskInstructionsPage2,1741089878,1,0,0
7c22l6eb,8,kae016lh,9,instructions,AdjustDimensions,1741089878,1,0,0
7c22l6eb,8,kae016lh,10,instructions,FixDimensions,1741089882,1,0,0
7c22l6eb,14,e62xevum,10,instructions,FixDimensions,1741089883,1,0,0
7c22l6eb,15,6dz8gkyw,4,instructions,TaskInstructionsPage1,1741089885,1,0,0
7c22l6eb,8,kae016lh,11,instructions,PracticeInstructions,1741089888,1,0,0
7c22l6eb,8,kae016lh,12,practice_task,GroupingWaitPage,1741089889,1,0,1
7c22l6eb,14,e62xevum,11,instructions,PracticeInstructions,1741089889,1,0,0
7c22l6eb,14,e62xevum,12,practice_task,GroupingWaitPage,1741089890,1,0,1
7c22l6eb,8,kae016lh,13,practice_task,TransitionToPracticeTask,1741089904,1,0,0
7c22l6eb,14,e62xevum,13,practice_task,TransitionToPracticeTask,1741089905,1,0,0
7c22l6eb,6,zxj2hiy6,6,instructions,RewardStructure,1741089907,1,0,0
7c22l6eb,6,zxj2hiy6,7,instructions,Leaving,1741089921,1,0,0
7c22l6eb,1,9lsgtrvf,6,instructions,RewardStructure,1741089923,1,0,0
7c22l6eb,11,914428yq,5,instructions,TaskInstructionsPage2,1741089923,1,0,0
7c22l6eb,2,blsj1zmp,8,instructions,Comprehension,1741089923,1,0,0
7c22l6eb,2,blsj1zmp,9,instructions,AdjustDimensions,1741089928,1,0,0
7c22l6eb,10,yzawzf88,6,instructions,RewardStructure,1741089932,1,0,0
7c22l6eb,8,kae016lh,14,practice_task,MyPage,1741089937,1,0,0
7c22l6eb,8,kae016lh,17,practice_task,GroupingWaitPage,1741089937,2,0,1
7c22l6eb,14,e62xevum,14,practice_task,MyPage,1741089937,1,0,0
7c22l6eb,14,e62xevum,17,practice_task,GroupingWaitPage,1741089938,2,0,1
7c22l6eb,21,p2iggi4m,0,,InitializeParticipant,1741089938,1,0,0
7c22l6eb,4,ksuzvacs,6,instructions,RewardStructure,1741089940,1,0,0
7c22l6eb,21,p2iggi4m,1,instructions,Welcome,1741089949,1,0,0
7c22l6eb,11,914428yq,6,instructions,RewardStructure,1741089949,1,0,0
7c22l6eb,10,yzawzf88,7,instructions,Leaving,1741089953,1,0,0
7c22l6eb,21,p2iggi4m,2,instructions,Consent,1741089957,1,0,0
7c22l6eb,7,8nv8bxo3,6,instructions,RewardStructure,1741089959,1,0,0
7c22l6eb,4,ksuzvacs,7,instructions,Leaving,1741089963,1,0,0
7c22l6eb,7,8nv8bxo3,7,instructions,Leaving,1741089968,1,0,0
7c22l6eb,2,blsj1zmp,10,instructions,FixDimensions,1741089968,1,0,0
7c22l6eb,17,1h7pe0be,5,instructions,TaskInstructionsPage2,1741089968,1,0,0
7c22l6eb,8,kae016lh,19,practice_task,MyPage,1741089969,2,0,0
7c22l6eb,8,kae016lh,22,practice_task,GroupingWaitPage,1741089970,3,0,1
7c22l6eb,14,e62xevum,19,practice_task,MyPage,1741089970,2,0,0
7c22l6eb,14,e62xevum,22,practice_task,GroupingWaitPage,1741089970,3,0,1
7c22l6eb,2,blsj1zmp,11,instructions,PracticeInstructions,1741089970,1,0,0
7c22l6eb,2,blsj1zmp,12,practice_task,GroupingWaitPage,1741089971,1,0,1
7c22l6eb,11,914428yq,7,instructions,Leaving,1741089972,1,0,0
7c22l6eb,12,m4utbbwj,5,instructions,TaskInstructionsPage2,1741089973,1,0,0
7c22l6eb,19,4auvkptz,3,instructions,TaskOverview,1741089974,1,0,0
7c22l6eb,20,nw8xknrq,4,instructions,TaskInstructionsPage1,1741089986,1,0,0
7c22l6eb,2,blsj1zmp,13,practice_task,TransitionToPracticeTask,1741089986,1,0,0
7c22l6eb,1,9lsgtrvf,7,instructions,Leaving,1741089989,1,0,0
7c22l6eb,16,rfn1gz20,4,instructions,TaskInstructionsPage1,1741089994,1,0,0
7c22l6eb,21,p2iggi4m,3,instructions,TaskOverview,1741089997,1,0,0
7c22l6eb,8,kae016lh,24,practice_task,MyPage,1741090001,3,0,0
7c22l6eb,8,kae016lh,27,practice_task,GroupingWaitPage,1741090002,4,0,1
7c22l6eb,14,e62xevum,24,practice_task,MyPage,1741090002,3,0,0
7c22l6eb,6,zxj2hiy6,8,instructions,Comprehension,1741090002,1,0,0
7c22l6eb,14,e62xevum,27,practice_task,GroupingWaitPage,1741090002,4,0,1
7c22l6eb,3,fk3236b3,5,instructions,TaskInstructionsPage2,1741090011,1,0,0
7c22l6eb,10,yzawzf88,8,instructions,Comprehension,1741090012,1,0,0
7c22l6eb,6,zxj2hiy6,9,instructions,AdjustDimensions,1741090017,1,0,0
7c22l6eb,2,blsj1zmp,14,practice_task,MyPage,1741090019,1,0,0
7c22l6eb,2,blsj1zmp,17,practice_task,GroupingWaitPage,1741090019,2,0,1
7c22l6eb,6,zxj2hiy6,10,instructions,FixDimensions,1741090024,1,0,0
7c22l6eb,21,p2iggi4m,4,instructions,TaskInstructionsPage1,1741090033,1,0,0
7c22l6eb,8,kae016lh,29,practice_task,MyPage,1741090034,4,0,0
7c22l6eb,8,kae016lh,32,practice_task,GroupingWaitPage,1741090034,5,0,1
7c22l6eb,14,e62xevum,29,practice_task,MyPage,1741090034,4,0,0
7c22l6eb,10,yzawzf88,9,instructions,AdjustDimensions,1741090034,1,0,0
7c22l6eb,14,e62xevum,32,practice_task,GroupingWaitPage,1741090034,5,0,1
7c22l6eb,17,1h7pe0be,6,instructions,RewardStructure,1741090035,1,0,0
7c22l6eb,6,zxj2hiy6,11,instructions,PracticeInstructions,1741090035,1,0,0
7c22l6eb,6,zxj2hiy6,12,practice_task,GroupingWaitPage,1741090035,1,0,1
7c22l6eb,11,914428yq,8,instructions,Comprehension,1741090038,1,0,0
7c22l6eb,19,4auvkptz,4,instructions,TaskInstructionsPage1,1741090046,1,0,0
7c22l6eb,11,914428yq,9,instructions,AdjustDimensions,1741090048,1,0,0
7c22l6eb,2,blsj1zmp,19,practice_task,MyPage,1741090050,2,0,0
7c22l6eb,2,blsj1zmp,22,practice_task,GroupingWaitPage,1741090051,3,0,1
7c22l6eb,6,zxj2hiy6,13,practice_task,TransitionToPracticeTask,1741090051,1,0,0
7c22l6eb,5,apli2z28,5,instructions,TaskInstructionsPage2,1741090051,1,0,0
7c22l6eb,11,914428yq,10,instructions,FixDimensions,1741090054,1,0,0
7c22l6eb,21,p2iggi4m,5,instructions,TaskInstructionsPage2,1741090057,1,0,0
7c22l6eb,12,m4utbbwj,6,instructions,RewardStructure,1741090059,1,0,0
7c22l6eb,8,kae016lh,34,practice_task,MyPage,1741090066,5,0,0
7c22l6eb,14,e62xevum,34,practice_task,MyPage,1741090066,5,0,0
7c22l6eb,17,1h7pe0be,7,instructions,Leaving,1741090068,1,0,0
7c22l6eb,4,ksuzvacs,8,instructions,Comprehension,1741090068,1,0,0
7c22l6eb,11,914428yq,11,instructions,PracticeInstructions,1741090070,1,0,0
7c22l6eb,11,914428yq,12,practice_task,GroupingWaitPage,1741090070,1,0,1
7c22l6eb,14,e62xevum,35,practice_task,FinalResults,1741090070,5,0,0
7c22l6eb,8,kae016lh,35,practice_task,FinalResults,1741090070,5,0,0
7c22l6eb,15,6dz8gkyw,5,instructions,TaskInstructionsPage2,1741090072,1,0,0
7c22l6eb,8,kae016lh,36,practice_task,MainTaskInstructions,1741090075,5,0,0
7c22l6eb,7,8nv8bxo3,8,instructions,Comprehension,1741090080,1,0,0
7c22l6eb,2,blsj1zmp,24,practice_task,MyPage,1741090082,3,0,0
7c22l6eb,2,blsj1zmp,27,practice_task,GroupingWaitPage,1741090083,4,0,1
7c22l6eb,6,zxj2hiy6,14,practice_task,MyPage,1741090083,1,0,0
7c22l6eb,6,zxj2hiy6,17,practice_task,GroupingWaitPage,1741090083,2,0,1
7c22l6eb,11,914428yq,13,practice_task,TransitionToPracticeTask,1741090086,1,0,0
7c22l6eb,9,8jhodvjc,5,instructions,TaskInstructionsPage2,1741090087,1,0,0
7c22l6eb,12,m4utbbwj,7,instructions,Leaving,1741090087,1,0,0
7c22l6eb,4,ksuzvacs,9,instructions,AdjustDimensions,1741090088,1,0,0
7c22l6eb,14,e62xevum,36,practice_task,MainTaskInstructions,1741090089,5,0,0
7c22l6eb,18,r5t4j35a,4,instructions,TaskInstructionsPage1,1741090093,1,0,0
7c22l6eb,4,ksuzvacs,10,instructions,FixDimensions,1741090093,1,0,0
7c22l6eb,21,p2iggi4m,6,instructions,RewardStructure,1741090098,1,0,0
7c22l6eb,19,4auvkptz,5,instructions,TaskInstructionsPage2,1741090107,1,0,0
7c22l6eb,4,ksuzvacs,11,instructions,PracticeInstructions,1741090107,1,0,0
7c22l6eb,4,ksuzvacs,12,practice_task,GroupingWaitPage,1741090108,1,0,1
7c22l6eb,13,jcv1092f,5,instructions,TaskInstructionsPage2,1741090111,1,0,0
7c22l6eb,7,8nv8bxo3,9,instructions,AdjustDimensions,1741090112,1,0,0
7c22l6eb,2,blsj1zmp,29,practice_task,MyPage,1741090115,4,0,0
7c22l6eb,2,blsj1zmp,32,practice_task,GroupingWaitPage,1741090115,5,0,1
7c22l6eb,6,zxj2hiy6,19,practice_task,MyPage,1741090116,2,0,0
7c22l6eb,6,zxj2hiy6,22,practice_task,GroupingWaitPage,1741090116,3,0,1
7c22l6eb,21,p2iggi4m,7,instructions,Leaving,1741090117,1,0,0
7c22l6eb,11,914428yq,14,practice_task,MyPage,1741090118,1,0,0
7c22l6eb,11,914428yq,17,practice_task,GroupingWaitPage,1741090118,2,0,1
7c22l6eb,7,8nv8bxo3,10,instructions,FixDimensions,1741090123,1,0,0
7c22l6eb,4,ksuzvacs,13,practice_task,TransitionToPracticeTask,1741090124,1,0,0
7c22l6eb,1,9lsgtrvf,8,instructions,Comprehension,1741090124,1,0,0
7c22l6eb,20,nw8xknrq,5,instructions,TaskInstructionsPage2,1741090131,1,0,0
7c22l6eb,7,8nv8bxo3,11,instructions,PracticeInstructions,1741090131,1,0,0
7c22l6eb,7,8nv8bxo3,12,practice_task,GroupingWaitPage,1741090132,1,0,1
7c22l6eb,10,yzawzf88,10,instructions,FixDimensions,1741090135,1,0,0
7c22l6eb,15,6dz8gkyw,6,instructions,RewardStructure,1741090136,1,0,0
7c22l6eb,1,9lsgtrvf,9,instructions,AdjustDimensions,1741090137,1,0,0
7c22l6eb,2,blsj1zmp,34,practice_task,MyPage,1741090147,5,0,0
7c22l6eb,7,8nv8bxo3,13,practice_task,TransitionToPracticeTask,1741090147,1,0,0
7c22l6eb,6,zxj2hiy6,24,practice_task,MyPage,1741090148,3,0,0
7c22l6eb,6,zxj2hiy6,27,practice_task,GroupingWaitPage,1741090148,4,0,1
7c22l6eb,11,914428yq,19,practice_task,MyPage,1741090150,2,0,0
7c22l6eb,11,914428yq,22,practice_task,GroupingWaitPage,1741090150,3,0,1
7c22l6eb,18,r5t4j35a,5,instructions,TaskInstructionsPage2,1741090150,1,0,0
7c22l6eb,10,yzawzf88,11,instructions,PracticeInstructions,1741090151,1,0,0
7c22l6eb,10,yzawzf88,12,practice_task,GroupingWaitPage,1741090151,1,0,1
7c22l6eb,2,blsj1zmp,35,practice_task,FinalResults,1741090151,5,0,0
7c22l6eb,4,ksuzvacs,14,practice_task,MyPage,1741090155,1,0,0
7c22l6eb,4,ksuzvacs,17,practice_task,GroupingWaitPage,1741090155,2,0,1
7c22l6eb,2,blsj1zmp,36,practice_task,MainTaskInstructions,1741090164,5,0,0
7c22l6eb,15,6dz8gkyw,7,instructions,Leaving,1741090164,1,0,0
7c22l6eb,10,yzawzf88,13,practice_task,TransitionToPracticeTask,1741090167,1,0,0
7c22l6eb,3,fk3236b3,6,instructions,RewardStructure,1741090178,1,0,0
7c22l6eb,7,8nv8bxo3,14,practice_task,MyPage,1741090180,1,0,0
7c22l6eb,7,8nv8bxo3,17,practice_task,GroupingWaitPage,1741090180,2,0,1
7c22l6eb,6,zxj2hiy6,29,practice_task,MyPage,1741090180,4,0,0
7c22l6eb,6,zxj2hiy6,32,practice_task,GroupingWaitPage,1741090180,5,0,1
7c22l6eb,11,914428yq,24,practice_task,MyPage,1741090182,3,0,0
7c22l6eb,11,914428yq,27,practice_task,GroupingWaitPage,1741090182,4,0,1
7c22l6eb,4,ksuzvacs,19,practice_task,MyPage,1741090187,2,0,0
7c22l6eb,4,ksuzvacs,22,practice_task,GroupingWaitPage,1741090187,3,0,1
7c22l6eb,19,4auvkptz,6,instructions,RewardStructure,1741090196,1,0,0
7c22l6eb,20,nw8xknrq,6,instructions,RewardStructure,1741090198,1,0,0
7c22l6eb,10,yzawzf88,14,practice_task,MyPage,1741090199,1,0,0
7c22l6eb,10,yzawzf88,17,practice_task,GroupingWaitPage,1741090199,2,0,1
7c22l6eb,5,apli2z28,6,instructions,RewardStructure,1741090200,1,0,0
7c22l6eb,20,nw8xknrq,7,instructions,Leaving,1741090211,1,0,0
7c22l6eb,7,8nv8bxo3,19,practice_task,MyPage,1741090212,2,0,0
7c22l6eb,7,8nv8bxo3,22,practice_task,GroupingWaitPage,1741090213,3,0,1
7c22l6eb,6,zxj2hiy6,34,practice_task,MyPage,1741090213,5,0,0
7c22l6eb,11,914428yq,29,practice_task,MyPage,1741090215,4,0,0
7c22l6eb,11,914428yq,32,practice_task,GroupingWaitPage,1741090215,5,0,1
7c22l6eb,6,zxj2hiy6,35,practice_task,FinalResults,1741090217,5,0,0
7c22l6eb,9,8jhodvjc,6,instructions,RewardStructure,1741090219,1,0,0
7c22l6eb,4,ksuzvacs,24,practice_task,MyPage,1741090220,3,0,0
7c22l6eb,4,ksuzvacs,27,practice_task,GroupingWaitPage,1741090220,4,0,1
7c22l6eb,18,r5t4j35a,6,instructions,RewardStructure,1741090220,1,0,0
7c22l6eb,19,4auvkptz,7,instructions,Leaving,1741090225,1,0,0
7c22l6eb,5,apli2z28,7,instructions,Leaving,1741090226,1,0,0
7c22l6eb,3,fk3236b3,7,instructions,Leaving,1741090228,1,0,0
7c22l6eb,15,6dz8gkyw,8,instructions,Comprehension,1741090229,1,0,0
7c22l6eb,12,m4utbbwj,8,instructions,Comprehension,1741090230,1,0,0
7c22l6eb,13,jcv1092f,6,instructions,RewardStructure,1741090230,1,0,0
7c22l6eb,6,zxj2hiy6,36,practice_task,MainTaskInstructions,1741090231,5,0,0
7c22l6eb,10,yzawzf88,19,practice_task,MyPage,1741090232,2,0,0
7c22l6eb,10,yzawzf88,22,practice_task,GroupingWaitPage,1741090232,3,0,1
7c22l6eb,21,p2iggi4m,8,instructions,Comprehension,1741090237,1,0,0
7c22l6eb,17,1h7pe0be,8,instructions,Comprehension,1741090239,1,0,0
7c22l6eb,7,8nv8bxo3,24,practice_task,MyPage,1741090245,3,0,0
7c22l6eb,7,8nv8bxo3,27,practice_task,GroupingWaitPage,1741090245,4,0,1
7c22l6eb,11,914428yq,34,practice_task,MyPage,1741090247,5,0,0
7c22l6eb,11,914428yq,35,practice_task,FinalResults,1741090251,5,0,0
7c22l6eb,4,ksuzvacs,29,practice_task,MyPage,1741090252,4,0,0
7c22l6eb,4,ksuzvacs,32,practice_task,GroupingWaitPage,1741090252,5,0,1
7c22l6eb,9,8jhodvjc,7,instructions,Leaving,1741090253,1,0,0
7c22l6eb,21,p2iggi4m,9,instructions,AdjustDimensions,1741090263,1,0,0
7c22l6eb,10,yzawzf88,24,practice_task,MyPage,1741090265,3,0,0
7c22l6eb,10,yzawzf88,27,practice_task,GroupingWaitPage,1741090265,4,0,1
7c22l6eb,17,1h7pe0be,9,instructions,AdjustDimensions,1741090266,1,0,0
7c22l6eb,11,914428yq,36,practice_task,MainTaskInstructions,1741090269,5,0,0
7c22l6eb,15,6dz8gkyw,9,instructions,AdjustDimensions,1741090269,1,0,0
7c22l6eb,2,blsj1zmp,37,main_task,WaitPage2,1741090271,1,0,1
7c22l6eb,6,zxj2hiy6,37,main_task,WaitPage2,1741090271,1,0,1
7c22l6eb,8,kae016lh,37,main_task,WaitPage2,1741090271,1,0,1
7c22l6eb,11,914428yq,37,main_task,WaitPage2,1741090271,1,0,1
7c22l6eb,14,e62xevum,37,main_task,WaitPage2,1741090271,1,0,1
7c22l6eb,17,1h7pe0be,10,instructions,FixDimensions,1741090273,1,0,0
7c22l6eb,7,8nv8bxo3,29,practice_task,MyPage,1741090277,4,0,0
7c22l6eb,7,8nv8bxo3,32,practice_task,GroupingWaitPage,1741090277,5,0,1
7c22l6eb,15,6dz8gkyw,10,instructions,FixDimensions,1741090279,1,0,0
7c22l6eb,4,ksuzvacs,34,practice_task,MyPage,1741090284,5,0,0
7c22l6eb,21,p2iggi4m,10,instructions,FixDimensions,1741090286,1,0,0
7c22l6eb,13,jcv1092f,7,instructions,Leaving,1741090287,1,0,0
7c22l6eb,18,r5t4j35a,7,instructions,Leaving,1741090287,1,0,0
7c22l6eb,2,blsj1zmp,38,main_task,TransitionToMainTask,1741090287,1,0,0
7c22l6eb,14,e62xevum,38,main_task,TransitionToMainTask,1741090287,1,0,0
7c22l6eb,11,914428yq,38,main_task,TransitionToMainTask,1741090287,1,0,0
7c22l6eb,8,kae016lh,38,main_task,TransitionToMainTask,1741090287,1,0,0
7c22l6eb,6,zxj2hiy6,38,main_task,TransitionToMainTask,1741090287,1,0,0
7c22l6eb,12,m4utbbwj,9,instructions,AdjustDimensions,1741090287,1,0,0
7c22l6eb,4,ksuzvacs,35,practice_task,FinalResults,1741090288,5,0,0
7c22l6eb,17,1h7pe0be,11,instructions,PracticeInstructions,1741090289,1,0,0
7c22l6eb,17,1h7pe0be,12,practice_task,GroupingWaitPage,1741090289,1,0,1
7c22l6eb,21,p2iggi4m,11,instructions,PracticeInstructions,1741090292,1,0,0
7c22l6eb,21,p2iggi4m,12,practice_task,GroupingWaitPage,1741090292,1,0,1
7c22l6eb,10,yzawzf88,29,practice_task,MyPage,1741090297,4,0,0
7c22l6eb,10,yzawzf88,32,practice_task,GroupingWaitPage,1741090298,5,0,1
7c22l6eb,15,6dz8gkyw,11,instructions,PracticeInstructions,1741090302,1,0,0
7c22l6eb,15,6dz8gkyw,12,practice_task,GroupingWaitPage,1741090303,1,0,1
7c22l6eb,17,1h7pe0be,13,practice_task,TransitionToPracticeTask,1741090306,1,0,0
7c22l6eb,4,ksuzvacs,36,practice_task,MainTaskInstructions,1741090306,5,0,0
7c22l6eb,21,p2iggi4m,13,practice_task,TransitionToPracticeTask,1741090308,1,0,0
7c22l6eb,8,kae016lh,39,main_task,MyPage,1741090309,1,0,0
7c22l6eb,2,blsj1zmp,39,main_task,MyPage,1741090310,1,0,0
7c22l6eb,14,e62xevum,39,main_task,MyPage,1741090310,1,0,0
