participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.choice1_accuracy_sum,player.choice2_accuracy_sum,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.choice1_reward_binary_sum,player.choice2_reward_binary_sum,player.my_page_load_time,player.individual_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.base_payoff,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,player.cumulative_computer_choice_count,player.manual_second_choice,player.disconnection_streak,player.is_bot,player.last_connection_time,player.last_check_time,player.consecutive_missed_checks,group.id_in_subsession,group.current_round,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.intertrial_interval,group.second_bet_timer_ended_executed,group.next_round_transition_time,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_rounds,group.bet_container_displayed,group.remaining_images_displayed,group.reversal_happened,group.round_reward_set,group.all_players_loaded,group.players_loaded_count,group.disconnected_players,group.bot_players,group.active_bots,group.disconnection_streaks,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
10,yzawzf88,62fb8ef806ee6962abefc45e,0,298,298,submission,Submit,2025-03-04 12:00:14.431579,1,,,0.0,3,,0.0,left,left,,,2,2,option1B.bmp,option1A.bmp,0,option1B.bmp,2,option1B.bmp,2,3,1,3,1,,,1,1,19,19,0,0,0,16,16,0.84,0.84,0.6,0.63,0.33,0.94,-40,-40,80,20,20,10.0,0.0,0.0,-1,0,0,0,0,1,2,2,2,1,2,2,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1741091281.2972903,1741091301.4935231,0,3,1,31,1.12,1,0,5000,1,1741091303816.1387,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
11,914428yq,627e79a6e1f2b10601861ca6,0,298,298,submission,Submit,2025-03-04 12:00:18.489917,1,,,0.0,1,,0.0,,,left,right,2,3,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1B.bmp,2,2,2,1,3,option1A.bmp,option1B.bmp,0,1,20,17,1,1,0,17,19,1.1,1.1,3.0,3.0,3.0,3.0,40,-60,-80,240,-20,10.0,0.0,0.0,-1,1,1,1,1,2,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,62,0,0,0,1741090992.2409644,1741091002.581586,0,2,1,31,1.1,1,0,5000,1,1741091014563.0928,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
12,m4utbbwj,6719280d44c996e04f9a5475,0,298,298,submission,Submit,2025-03-04 12:00:19.676823,1,,,0.0,1,,0.0,right,right,,,2,2,option1A.bmp,option1B.bmp,0,option1B.bmp,2,option1B.bmp,2,4,0,3,1,,,1,1,18,20,0,0,0,15,16,0.73,0.73,2.03,0.56,0.6,0.51,-40,-40,0,20,20,10.0,0.0,0.0,-1,0,0,0,0,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1741091491.2674406,1741091511.6541471,0,4,1,31,1.09,1,0,5000,1,1741091514096.4849,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
13,jcv1092f,676c294b3882bfc79db02234,0,297,298,submission,Feedback,2025-03-04 12:00:23.654386,1,,,0.0,2,,0.0,right,right,,,1,1,option1A.bmp,option1B.bmp,0,option1B.bmp,2,option1B.bmp,2,4,0,3,1,,,1,1,27,27,0,0,0,20,20,0.4,0.4,0.68,0.46,0.41,0.57,-20,-20,280,340,280,10.0,0.0,0.0,-1,0,0,0,0,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1741091491.1155727,1741091511.3021069,0,4,1,31,1.09,1,0,5000,1,1741091514096.4849,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
14,e62xevum,676110c4a4a8ba4524f40d9e,0,298,298,submission,Submit,2025-03-04 12:00:25.999867,1,,,0.0,4,,0.0,left,left,,,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,2,2,2,2,,,0,0,18,14,0,1,1,17,16,1.06,1.06,0.62,0.91,0.59,3.24,60,60,240,-40,-60,10.0,0.0,0.0,1,0,0,0,0,1,2,1,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1741090992.0693948,1741091012.4547513,0,2,1,31,1.1,1,0,5000,1,1741091014563.0928,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
15,6dz8gkyw,60e4949dd5c2941c69e48621,0,298,298,submission,Submit,2025-03-04 12:00:26.854626,1,,,0.0,4,,0.0,left,left,,,3,3,option1B.bmp,option1A.bmp,0,option1B.bmp,2,option1B.bmp,2,3,1,3,1,,,1,1,26,24,0,0,0,20,18,1.12,1.12,1.18,0.49,0.33,0.38,-60,-60,480,320,380,10.0,0.0,0.0,-1,0,0,0,0,1,2,2,2,1,2,2,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1741091281.5164804,1741091301.9139733,0,3,1,31,1.12,1,0,5000,1,1741091303816.1387,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
16,rfn1gz20,651abcc13ecbad9f2062ac4f,0,37,298,main_task,WaitPage2,2025-03-04 12:00:33.257694,1,,,0.0,16,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
17,1h7pe0be,631624eda5f1f762834e370d,0,298,298,submission,Submit,2025-03-04 12:00:33.440187,1,,,0.0,5,,0.0,right,,,right,3,3,option1A.bmp,option1B.bmp,0,option1B.bmp,2,option1B.bmp,2,3,1,3,1,,option1B_tr.bmp,1,1,21,21,0,0,0,16,16,0.62,0.62,2.22,3.0,3.0,3.0,-60,-60,60,120,-20,10.0,0.0,0.0,-1,0,1,1,1,1,2,2,2,1,2,2,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1741091281.1217592,1741091301.4747612,1,3,1,31,1.12,1,0,5000,1,1741091303816.1387,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
18,r5t4j35a,6721ec463c2f6789d5b777b5,0,37,298,main_task,WaitPage2,2025-03-04 12:00:52.453143,1,,,0.0,18,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
19,4auvkptz,66ec8f7ce843d25227820f97,0,37,298,main_task,WaitPage2,2025-03-04 12:01:23.524611,1,,,0.0,19,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
20,nw8xknrq,6790e3c6e06ac84c871c1691,0,37,298,main_task,WaitPage2,2025-03-04 12:01:48.944616,1,,,0.0,20,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
21,p2iggi4m,6658b1e184cb793eeaa03fbc,0,298,298,submission,Submit,2025-03-04 12:05:38.184945,1,,,0.0,4,,0.0,,,right,left,2,1,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,4,0,0,4,option1B.bmp,option1A.bmp,1,0,15,17,1,0,1,14,17,0.97,0.97,3.0,3.0,3.0,3.0,-40,20,-200,180,0,10.0,0.0,0.0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,62,0,0,0,1741091491.7126799,1741091511.894027,1,4,1,31,1.09,1,0,5000,1,1741091514096.4849,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},31,7c22l6eb,,,,,0
22,nmmwr8vz,,0,0,298,,,,0,,,0.0,22,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
23,sqljhqdh,,0,0,298,,,,0,,,0.0,23,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
24,014n7jcb,,0,0,298,,,,0,,,0.0,24,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
25,4amn1ome,,0,0,298,,,,0,,,0.0,25,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},31,7c22l6eb,,,,,0
1,9lsgtrvf,6760782b24016f9fc00d6fa6,0,10,298,instructions,FixDimensions,2025-03-04 11:58:23.964269,1,,,0.0,1,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
2,blsj1zmp,5ee5defbfe74a3000d106f51,0,298,298,submission,Submit,2025-03-04 11:59:19.090035,1,,,0.0,2,,0.0,right,,,left,2,1,option1A.bmp,option1B.bmp,0,option1B.bmp,2,option1A.bmp,1,1,3,2,2,,option1A_tr.bmp,1,0,23,15,1,1,0,21,16,1.07,1.07,0.42,1.18,3.0,0.56,40,-20,480,-120,300,10.0,0.0,0.0,-1,0,0,1,0,1,1,1,2,2,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1741091015.6300166,1741091035.7962148,0,2,1,32,1.87,0,1,5000,1,1741091038592.0955,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
3,fk3236b3,67659b168fe5938ec3182674,0,37,298,main_task,WaitPage2,2025-03-04 12:00:04.612956,1,,,0.0,3,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
4,ksuzvacs,6658b14f04e819e67ebcf3ff,0,298,298,submission,Submit,2025-03-04 12:00:05.024853,1,,,0.0,1,,0.0,right,right,,,3,3,option1B.bmp,option1A.bmp,0,option1A.bmp,1,option1A.bmp,1,2,2,2,2,,,0,0,20,20,0,0,0,16,16,0.47,0.47,0.06,1.07,0.34,0.27,-60,-60,-160,-140,-220,10.0,0.0,0.0,-1,0,0,0,0,1,2,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1741091304.3729377,1741091314.5325074,0,3,1,32,0.77,0,1,5000,1,1741091326701.4524,0.3,0.7,option1B.bmp,option1A.bmp,,0,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
5,apli2z28,6310a577c2072bb8325998b7,0,298,298,submission,Submit,2025-03-04 12:00:05.704970,1,,,0.0,5,,0.0,right,right,,,3,1,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,2,2,1,3,,,1,1,28,28,0,1,1,22,22,0.49,0.49,0.97,0.66,0.55,0.62,60,20,640,620,620,10.0,0.0,0.0,1,0,0,0,0,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1741091514.6521983,1741091534.7800567,0,4,1,32,0.7,0,1,5000,1,1741091537198.0078,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
6,zxj2hiy6,665c050b07508f6c4f8d01e0,0,298,298,submission,Submit,2025-03-04 12:00:08.825244,1,,,0.0,5,,0.0,right,right,,,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,1,3,1,3,,,1,1,25,26,0,1,1,19,20,1.38,1.38,1.36,0.39,0.37,0.28,60,60,360,480,360,10.0,0.0,0.0,1,0,0,0,0,1,2,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1741091015.9284432,1741091026.134734,0,2,1,32,1.87,0,1,5000,1,1741091038592.0955,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
7,8nv8bxo3,5c2d0d21e263990001799ef3,0,298,298,submission,Submit,2025-03-04 12:00:10.135648,1,,,0.0,2,,0.0,left,left,,,2,2,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1A.bmp,1,2,2,2,2,,,0,0,15,14,0,0,0,15,12,0.37,0.37,0.1,1.86,0.68,0.44,-40,-40,-100,-300,-200,10.0,0.0,0.0,-1,0,0,0,0,1,2,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1741091304.193994,1741091314.3595033,0,3,1,32,0.77,0,1,5000,1,1741091326701.4524,0.3,0.7,option1B.bmp,option1A.bmp,,0,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
8,kae016lh,62d6d87d91cf24a3c1c0f10c,0,298,298,submission,Submit,2025-03-04 12:00:10.762703,1,,,0.0,3,,0.0,left,left,,,2,2,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1A.bmp,1,2,2,2,2,,,0,0,17,17,0,0,0,16,16,1.39,1.39,0.5,0.63,0.35,0.54,-40,-40,-20,-20,-20,10.0,0.0,0.0,-1,0,0,0,0,1,2,1,2,2,1,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1741091015.8703325,1741091036.1143267,0,2,1,32,1.87,0,1,5000,1,1741091038592.0955,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
9,8jhodvjc,6773f4863b4aa595ef5f6f83,0,297,298,submission,Feedback,2025-03-04 12:00:12.114576,1,,,0.0,3,,0.0,,,right,right,3,3,option1B.bmp,option1A.bmp,0,option1A.bmp,1,option1A.bmp,1,1,3,2,2,option1A_tr.bmp,option1A_tr.bmp,0,0,19,18,0,0,0,18,17,0.7,0.7,3.0,2.58,3.0,2.07,-60,-60,280,40,140,10.0,0.0,0.0,-1,1,0,1,0,1,2,2,2,1,2,1,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,4,0,0,0,1741091514.7325015,1741091535.0185797,0,4,1,32,0.7,0,1,5000,1,1741091537198.0078,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
10,yzawzf88,62fb8ef806ee6962abefc45e,0,298,298,submission,Submit,2025-03-04 12:00:14.431579,1,,,0.0,3,,0.0,right,right,,,2,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,1,3,1,3,,,1,1,20,20,0,1,1,17,17,0.48,0.48,0.42,2.39,0.65,0.44,40,40,120,60,60,10.0,0.0,0.0,1,0,0,0,0,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1741091304.2945328,1741091314.4691386,0,3,1,32,0.77,0,1,5000,1,1741091326701.4524,0.3,0.7,option1B.bmp,option1A.bmp,,0,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
11,914428yq,627e79a6e1f2b10601861ca6,0,298,298,submission,Submit,2025-03-04 12:00:18.489917,1,,,0.0,1,,0.0,,,left,right,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,2,2,1,3,option1A.bmp,option1B.bmp,0,1,20,18,1,0,1,17,20,1.87,1.87,3.0,3.0,3.0,3.0,-20,20,-100,260,0,10.0,0.0,0.0,1,1,1,1,1,2,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,64,0,0,0,1741091016.2994225,1741091026.6455274,0,2,1,32,1.87,0,1,5000,1,1741091038592.0955,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
12,m4utbbwj,6719280d44c996e04f9a5475,0,298,298,submission,Submit,2025-03-04 12:00:19.676823,1,,,0.0,1,,0.0,left,left,,,2,1,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1A.bmp,1,1,3,2,2,,,0,0,18,20,0,0,0,15,16,0.58,0.58,2.27,0.63,1.67,1.14,-40,-20,-40,0,0,10.0,0.0,0.0,-1,0,0,0,0,2,1,2,2,2,1,1,2,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1741091514.6978738,1741091524.8851767,0,4,1,32,0.7,0,1,5000,1,1741091537198.0078,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
13,jcv1092f,676c294b3882bfc79db02234,0,297,298,submission,Feedback,2025-03-04 12:00:23.654386,1,,,0.0,2,,0.0,right,right,,,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,2,2,1,3,,,1,1,28,28,0,1,1,21,21,0.51,0.51,0.5,0.41,0.38,1.54,60,60,340,400,340,10.0,0.0,0.0,1,0,0,0,0,1,1,2,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1741091514.6050403,1741091534.7969923,0,4,1,32,0.7,0,1,5000,1,1741091537198.0078,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
14,e62xevum,676110c4a4a8ba4524f40d9e,0,298,298,submission,Submit,2025-03-04 12:00:25.999867,1,,,0.0,4,,0.0,left,left,,,3,3,option1A.bmp,option1B.bmp,0,option1A.bmp,1,option1A.bmp,1,2,2,2,2,,,0,0,18,14,0,0,0,17,16,1.56,1.56,0.68,0.47,1.06,0.35,-60,-60,180,-100,-120,10.0,0.0,0.0,-1,0,0,0,0,1,2,1,2,2,1,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1741091015.8050735,1741091026.3078809,0,2,1,32,1.87,0,1,5000,1,1741091038592.0955,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
15,6dz8gkyw,60e4949dd5c2941c69e48621,0,298,298,submission,Submit,2025-03-04 12:00:26.854626,1,,,0.0,4,,0.0,right,right,,,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,1,3,1,3,,,1,1,27,25,0,1,1,21,19,0.77,0.77,0.83,0.44,0.35,0.3,60,60,540,380,440,10.0,0.0,0.0,1,0,0,0,0,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1741091304.4116306,1741091324.79454,0,3,1,32,0.77,0,1,5000,1,1741091326701.4524,0.3,0.7,option1B.bmp,option1A.bmp,,0,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
16,rfn1gz20,651abcc13ecbad9f2062ac4f,0,37,298,main_task,WaitPage2,2025-03-04 12:00:33.257694,1,,,0.0,16,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
17,1h7pe0be,631624eda5f1f762834e370d,0,298,298,submission,Submit,2025-03-04 12:00:33.440187,1,,,0.0,5,,0.0,,right,right,,3,3,option1B.bmp,option1A.bmp,0,option1A.bmp,1,option1A.bmp,1,2,2,2,2,option1A_tr.bmp,,0,0,21,21,0,0,0,16,16,0.2,0.2,3.0,3.0,1.74,0.47,-60,-60,0,60,-80,10.0,0.0,0.0,-1,1,1,0,0,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1741091305.574981,1741091325.6620674,0,3,1,32,0.77,0,1,5000,1,1741091326701.4524,0.3,0.7,option1B.bmp,option1A.bmp,,0,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
18,r5t4j35a,6721ec463c2f6789d5b777b5,0,37,298,main_task,WaitPage2,2025-03-04 12:00:52.453143,1,,,0.0,18,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
19,4auvkptz,66ec8f7ce843d25227820f97,0,37,298,main_task,WaitPage2,2025-03-04 12:01:23.524611,1,,,0.0,19,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
20,nw8xknrq,6790e3c6e06ac84c871c1691,0,37,298,main_task,WaitPage2,2025-03-04 12:01:48.944616,1,,,0.0,20,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
21,p2iggi4m,6658b1e184cb793eeaa03fbc,0,298,298,submission,Submit,2025-03-04 12:05:38.184945,1,,,0.0,4,,0.0,,,right,left,2,2,option1A.bmp,option1B.bmp,0,option1B.bmp,2,option1A.bmp,1,2,2,2,2,option1B.bmp,option1A.bmp,1,0,16,17,1,1,0,15,17,0.55,0.55,3.0,3.0,3.0,3.0,40,-40,-160,140,-40,10.0,0.0,0.0,-1,1,1,1,1,1,2,1,2,1,2,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,64,0,0,0,1741091514.7853518,1741091524.9318128,0,4,1,32,0.7,0,1,5000,1,1741091537198.0078,0.3,0.7,option1B.bmp,option1A.bmp,,1,1,0,1,0,0,,,,{},32,7c22l6eb,,,,,0
22,nmmwr8vz,,0,0,298,,,,0,,,0.0,22,,0.0,,,,,0,0,,,0,,1,,1,0,0,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,0,0,0,0,0,10.0,0.0,0.0,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,1,1,1,,,,0,0,,0.7,0.3,option1A.bmp,option1B.bmp,,0,0,0,0,0,0,,,,{},32,7c22l6eb,,,,,0
